facilityType,seNumber,sectionUid,sectionName,dataElementUid,dataElementCode,dhis2DataElementCode,dhis2DataElementName,sortOrder,active
HOSPITAL,36,SEC00000036,Clinical Psychology Service,wEVAjlpwjc3,36.2.1.2,6532-HOSPITAL_36.2.1.2,SURV_HOSP_6532-Adequate and relevant equipment and consumables are available to provide an effective service.,2560,TRUE
HOSPITAL,36,SEC00000036,Clinical Psychology Service,D4Hw3zflMZx,36.2.1.3,6534-HOSPITAL_36.2.1.3,SURV_HOSP_6534-There is adequate space for the storage of equipment and consumables.,2561,TRUE
HOSPITAL,36,SEC00000036,Clinical Psychology Service,BZCLPieBx9Y,36.2.1.4,6536-HOSPITAL_36.2.1.4,"SURV_HOSP_6536-Privacy is ensured through private cubicles, curtains or screens.",2562,TRUE
HOSPITAL,36,SEC00000036,Clinical Psychology Service,CRxWzUYcgiI,36.3.1.1,6541-HOSPITAL_36.3.1.1,SURV_HOSP_6541-Policies and procedures that guide the personnel in the management and clinical aspects of the clinical psychology service are implemented.,2563,TRUE
HOSPITAL,36,SEC00000036,Clinical Psychology Service,VGGesNQNnzh,36.3.1.2,6543-HOSPITAL_36.3.1.2,SURV_HOSP_6543-Policies and procedures are signed by persons authorised to do so.,2564,TRUE
HOSPITAL,36,SEC00000036,Clinical Psychology Service,E5Om7M95qSe,36.3.1.3,6545-HOSPITAL_36.3.1.3,"SURV_HOSP_6545-Policies and procedures are compiled into a comprehensive manual, which is indexed and easily accessible to all staff members.",2565,TRUE
HOSPITAL,36,SEC00000036,Clinical Psychology Service,UcDxG18H61t,36.3.1.4,6547-HOSPITAL_36.3.1.4,SURV_HOSP_6547-Each policy and procedure is reviewed as per organisational requirement.,2566,TRUE
HOSPITAL,36,SEC00000036,Clinical Psychology Service,YimV7TvUKYv,36.4.1.1,6552-HOSPITAL_36.4.1.1,SURV_HOSP_6552-There is a multidisciplinary/interdisciplinary approach to the development and implementation of a therapeutic programme.,2567,TRUE
HOSPITAL,36,SEC00000036,Clinical Psychology Service,x81TJQlsR6m,36.4.1.2,6554-HOSPITAL_36.4.1.2,"SURV_HOSP_6554-The team consists of appropriately qualified personnel, including representatives from the medical, nursing, social work, occupational therapy, clinical psychology and other disciplines, departments or services, as ",2568,TRUE
HOSPITAL,36,SEC00000036,Clinical Psychology Service,C8P6tmsBuBM,36.4.1.3,6556-HOSPITAL_36.4.1.3,"SURV_HOSP_6556-The team members' responsibilities include the development and implementation of a comprehensive, individualised care plan for each patient, based on the assessment of the patient.",2569,TRUE
HOSPITAL,36,SEC00000036,Clinical Psychology Service,Z0Uf82ifLmI,36.4.1.4,6558-HOSPITAL_36.4.1.4,SURV_HOSP_6558-The team conducts periodic re-evaluation of each patient's care plan to determine whether established goals are being or have been met and whether change in the patient's condition requires modification of goals.,2570,TRUE
HOSPITAL,36,SEC00000036,Clinical Psychology Service,jIl8e1hGtng,36.4.1.5,6560-HOSPITAL_36.4.1.5,"SURV_HOSP_6560-The team includes the patient and his/her family in the development and review of the care plan, as appropriate.",2571,TRUE
HOSPITAL,36,SEC00000036,Clinical Psychology Service,BhslhljbtXC,36.4.2.1,6564-HOSPITAL_36.4.2.1,SURV_HOSP_6564-Only those individuals permitted by applicable laws and regulations or by registration perform the assessments.,2572,TRUE
HOSPITAL,36,SEC00000036,Clinical Psychology Service,qiNcgiMWlf2,36.4.2.2,6566-HOSPITAL_36.4.2.2,SURV_HOSP_6566-The findings of assessments performed outside the organisation are verified on admission.,2573,TRUE
HOSPITAL,36,SEC00000036,Clinical Psychology Service,f0S8EX71FeI,36.4.2.3,6568-HOSPITAL_36.4.2.3,"SURV_HOSP_6568-Patients are re-assessed at intervals appropriate to their conditions, care plans, individual needs or according to organisational policies and procedures.",2574,TRUE
HOSPITAL,36,SEC00000036,Clinical Psychology Service,O0b95ybEEay,36.4.3.1,6572-HOSPITAL_36.4.3.1,SURV_HOSP_6572-Clinical practice guidelines relevant to the patients and services of the organisation are used to guide patient care processes.,2575,TRUE
HOSPITAL,36,SEC00000036,Clinical Psychology Service,lW5C75WpBD3,36.4.3.2,6574-HOSPITAL_36.4.3.2,SURV_HOSP_6574-The implementation of guidelines is monitored as part of a structured clinical audit.,2576,TRUE
HOSPITAL,36,SEC00000036,Clinical Psychology Service,EoKzK6NMZI3,36.4.3.3,6576-HOSPITAL_36.4.3.3,SURV_HOSP_6576-Guidelines are reviewed and adapted on a regular basis.,2577,TRUE
HOSPITAL,36,SEC00000036,Clinical Psychology Service,QE5YrQRkJNu,36.5.1.1,6581-HOSPITAL_36.5.1.1,SURV_HOSP_6581-Patients and families indicate that they have been informed about participation in the care process.,2578,TRUE
HOSPITAL,36,SEC00000036,Clinical Psychology Service,erDqgtsnymo,36.5.1.2,6583-HOSPITAL_36.5.1.2,SURV_HOSP_6583-Patients and families indicate that they have been informed about any financial implications of care decisions.,2579,TRUE
HOSPITAL,36,SEC00000036,Clinical Psychology Service,DME85sK8IHk,36.5.1.3,6585-HOSPITAL_36.5.1.3,"SURV_HOSP_6585-Interaction between personnel, the patient and the family is noted in the patient's record.",2580,TRUE
HOSPITAL,36,SEC00000036,Clinical Psychology Service,Kgd9RXomCiF,36.6.1.1,6590-HOSPITAL_36.6.1.1,SURV_HOSP_6590-There are formalised quality improvement processes for the service that have been developed and agreed upon by the personnel of the service.,2581,TRUE
HOSPITAL,36,SEC00000036,Clinical Psychology Service,qOLIl4yWxdR,36.6.1.2,6592-HOSPITAL_36.6.1.2,SURV_HOSP_6592-Indicators of performance are identified to evaluate the quality of treatment and patient care.,2582,TRUE
HOSPITAL,36,SEC00000036,Clinical Psychology Service,CJOY2F1xXXg,36.6.1.3,6594-HOSPITAL_36.6.1.3,SURV_HOSP_6594-The quality improvement cycle includes the monitoring and evaluation of the standards set and the remedial action implemented.,2583,TRUE
HOSPITAL,36,SEC00000036,Clinical Psychology Service,GC2zBuA9juz,36.6.1.4,6596-HOSPITAL_36.6.1.4,SURV_HOSP_6596-A documentation audit system is in place.,2584,TRUE
HOSPITAL,36,SEC00000036,Clinical Psychology Service,XKLJSXcfZLm,36.7.1.1,6601-HOSPITAL_36.7.1.1,SURV_HOSP_6601-There are processes that support patient and family rights during care.,2585,TRUE
HOSPITAL,36,SEC00000036,Clinical Psychology Service,i14Pr9Jzkzk,36.7.1.2,6603-HOSPITAL_36.7.1.2,"SURV_HOSP_6603-Measures are taken to protect the patient's privacy, person and possessions.",2586,TRUE
HOSPITAL,36,SEC00000036,Clinical Psychology Service,bEKLODAF7tp,36.7.1.3,6605-HOSPITAL_36.7.1.3,SURV_HOSP_6605-The personnel respect the rights of patients and families to treatment and to refuse treatment.,2587,TRUE
HOSPITAL,36,SEC00000036,Clinical Psychology Service,yjeMVEyYSk2,36.8.1.1,6610-HOSPITAL_36.8.1.1,SURV_HOSP_6610-The department identifies the procedures and processes associated with the risk of infection and implements strategies to reduce risk.,2588,TRUE
HOSPITAL,36,SEC00000036,Clinical Psychology Service,KwAtsQR3B3D,36.8.1.2,6612-HOSPITAL_36.8.1.2,SURV_HOSP_6612-Infection control processes includes prevention of the spread of infection related to testing and rehabilitation equipment.,2589,TRUE
HOSPITAL,36,SEC00000036,Clinical Psychology Service,dqU8arU0fBO,36.9.1.1,6617-HOSPITAL_36.9.1.1,SURV_HOSP_6617-The department conducts ongoing monitoring of risks through documented assessments as part of the organisational risk management processes.,2590,TRUE
HOSPITAL,36,SEC00000036,Clinical Psychology Service,IZuajiplSLv,36.9.1.2,6619-HOSPITAL_36.9.1.2,SURV_HOSP_6619-A system for monitoring incidents/near misses/sentinel/adverse events is available and includes the documentation of interventions and responses to recorded incidents.,2591,TRUE
HOSPITAL,36,SEC00000036,Clinical Psychology Service,xHiHHMxVqXQ,36.9.1.3,6621-HOSPITAL_36.9.1.3,"SURV_HOSP_6621-Security measures are in place and implemented to ensure the safety of patients, staff and visitors.",2592,TRUE
HOSPITAL,36,SEC00000036,Clinical Psychology Service,c0tns6MYyQJ,36.9.1.4,6623-HOSPITAL_36.9.1.4,SURV_HOSP_6623-Fire safety measures are implemented.,2593,TRUE
HOSPITAL,36,SEC00000036,Clinical Psychology Service,Toj1Jz9L0Ia,36.9.1.5,6625-HOSPITAL_36.9.1.5,"SURV_HOSP_6625-The organisation's policy on handling, storing and disposing of healthcare waste is implemented.",2594,TRUE
HOSPITAL,37,SEC00000037,Social Work Service,Hn7aijhD7kK,37.1.1.1,6631-HOSPITAL_37.1.1.1,SURV_HOSP_6631-A designated individual is responsible for the social work service.,2595,TRUE
HOSPITAL,37,SEC00000037,Social Work Service,ZMbT1fCXvDL,37.1.1.2,6633-HOSPITAL_37.1.1.2,SURV_HOSP_6633-The social work service manager ensures that policies and procedures are available to guide the personnel and that they are implemented.,2596,TRUE
HOSPITAL,37,SEC00000037,Social Work Service,cE2Gu8LsucZ,37.1.1.3,6635-HOSPITAL_37.1.1.3,SURV_HOSP_6635-The manager plans and implements an effective organisational structure to support his/her responsibilities and authority.,2597,TRUE
HOSPITAL,37,SEC00000037,Social Work Service,EY5XrGifP6T,37.1.1.4,6637-HOSPITAL_37.1.1.4,SURV_HOSP_6637-The responsibilities of the manager are defined in writing.,2598,TRUE
HOSPITAL,37,SEC00000037,Social Work Service,Bv5Ur3RxCAW,37.1.1.5,6639-HOSPITAL_37.1.1.5,SURV_HOSP_6639-The manager ensures that there is a documented wellness programme in place for the staff within the department.,2599,TRUE
HOSPITAL,37,SEC00000037,Social Work Service,yGYwlmzkJEe,37.2.1.1,6644-HOSPITAL_37.2.1.1,SURV_HOSP_6644-There is adequate space for social workers to treat patients effectively.,2600,TRUE
HOSPITAL,37,SEC00000037,Social Work Service,c7Yk3kz8knC,37.2.1.2,6646-HOSPITAL_37.2.1.2,SURV_HOSP_6646-Adequate and relevant equipment and consumables are available to provide an effective service.,2601,TRUE
HOSPITAL,37,SEC00000037,Social Work Service,nlti94se8hr,37.2.1.3,6648-HOSPITAL_37.2.1.3,SURV_HOSP_6648-There is adequate space for the storage of equipment and consumables.,2602,TRUE
HOSPITAL,37,SEC00000037,Social Work Service,GbmTZVxeXrG,37.2.1.4,6650-HOSPITAL_37.2.1.4,"SURV_HOSP_6650-Privacy is ensured through private, soundproof rooms.",2603,TRUE
HOSPITAL,37,SEC00000037,Social Work Service,NzSebsroRSY,37.3.1.1,6655-HOSPITAL_37.3.1.1,SURV_HOSP_6655-Policies and procedures that guide the personnel in the management and clinical aspects of the social work service are implemented.,2604,TRUE
HOSPITAL,37,SEC00000037,Social Work Service,JVqZONEbdKm,37.3.1.2,6657-HOSPITAL_37.3.1.2,SURV_HOSP_6657-Policies and procedures are signed by persons authorised to do so.,2605,TRUE
HOSPITAL,37,SEC00000037,Social Work Service,ferGPwCzkTM,37.3.1.3,6659-HOSPITAL_37.3.1.3,"SURV_HOSP_6659-Policies and procedures are compiled into a comprehensive manual, which is indexed and easily accessible to all staff members.",2606,TRUE
HOSPITAL,37,SEC00000037,Social Work Service,A7GkhPVv1ho,37.3.1.4,6661-HOSPITAL_37.3.1.4,SURV_HOSP_6661-Each policy and procedure is reviewed.,2607,TRUE
HOSPITAL,37,SEC00000037,Social Work Service,CHjiGKO1nrV,37.4.1.1,6666-HOSPITAL_37.4.1.1,SURV_HOSP_6666-There is a multidisciplinary/interdisciplinary approach to the development and implementation of a therapeutic programme.,2608,TRUE
HOSPITAL,37,SEC00000037,Social Work Service,EUVwfalTsA9,37.4.1.2,6668-HOSPITAL_37.4.1.2,"SURV_HOSP_6668-The team consists of appropriately qualified personnel, including representatives from the medical, nursing, social work, physiotherapy, occupational therapy, clinical psychology and other disciplines, departments o",2609,TRUE
HOSPITAL,37,SEC00000037,Social Work Service,egNRCMhSK4V,37.4.1.3,6670-HOSPITAL_37.4.1.3,"SURV_HOSP_6670-The team members' responsibilities include the development and implementation of a comprehensive, individualised care plan for each patient, based on the assessment of the patient.",2610,TRUE
HOSPITAL,37,SEC00000037,Social Work Service,E1s4oOuDI0j,37.4.1.4,6672-HOSPITAL_37.4.1.4,SURV_HOSP_6672-The team conducts periodic re-evaluation of each patient's care plan to determine whether established goals are being or have been met and whether change in the patient's condition requires modification of goals.,2611,TRUE
HOSPITAL,37,SEC00000037,Social Work Service,yQ6ezsStQHY,37.4.1.5,6674-HOSPITAL_37.4.1.5,"SURV_HOSP_6674-The team includes the patient and his/her family in the development and review of the care plan, as appropriate.",2612,TRUE
HOSPITAL,37,SEC00000037,Social Work Service,kLT1g7ooxm7,37.4.1.6,6676-HOSPITAL_37.4.1.6,SURV_HOSP_6676-The multidisciplinary/interdisciplinary team meets regularly to coordinate patient care.,2613,TRUE
HOSPITAL,37,SEC00000037,Social Work Service,X9KNlUbRUuM,37.4.2.1,6680-HOSPITAL_37.4.2.1,SURV_HOSP_6680-Only those individuals permitted by applicable laws and regulations or by registration perform the assessments.,2614,TRUE
HOSPITAL,37,SEC00000037,Social Work Service,QjQ5Mw2PeAk,37.4.2.2,6682-HOSPITAL_37.4.2.2,SURV_HOSP_6682-The findings of assessments performed outside the organisation are verified on admission.,2615,TRUE
HOSPITAL,37,SEC00000037,Social Work Service,nKtgzTue7dj,37.4.2.3,6684-HOSPITAL_37.4.2.3,"SURV_HOSP_6684-Patients are re-assessed at intervals appropriate to their conditions, care plans, individual needs or according to organisational policies and procedures.",2616,TRUE
HOSPITAL,37,SEC00000037,Social Work Service,wQNmWT1YNrW,37.4.3.1,6688-HOSPITAL_37.4.3.1,"SURV_HOSP_6688-Clinical practice guidelines, relevant to the patients and services of the organisation, are used to guide patient care processes.",2617,TRUE
HOSPITAL,37,SEC00000037,Social Work Service,aWiURxgWuvm,37.4.3.2,6690-HOSPITAL_37.4.3.2,SURV_HOSP_6690-The implementation of guidelines is monitored as part of a structured clinical audit.,2618,TRUE
HOSPITAL,37,SEC00000037,Social Work Service,Wf33LBUxEt9,37.4.3.3,6692-HOSPITAL_37.4.3.3,SURV_HOSP_6692-Guidelines are reviewed and adapted on a regular basis after implementation.,2619,TRUE
HOSPITAL,37,SEC00000037,Social Work Service,xpG0Q3gX2rS,37.5.1.1,6697-HOSPITAL_37.5.1.1,SURV_HOSP_6697-Patients and families indicate that they have been informed about participation in the care process.,2620,TRUE
HOSPITAL,37,SEC00000037,Social Work Service,whEBoZ9pXip,37.5.1.2,6699-HOSPITAL_37.5.1.2,SURV_HOSP_6699-Patients and families indicate that they have been informed about any financial implications of care decisions.,2621,TRUE
HOSPITAL,37,SEC00000037,Social Work Service,XU62XmjXBYU,37.5.1.3,6701-HOSPITAL_37.5.1.3,"SURV_HOSP_6701-Interaction between personnel, the patient and the family is noted in the patient's record.",2622,TRUE
HOSPITAL,37,SEC00000037,Social Work Service,GxcCLxnCU7L,37.6.1.1,6706-HOSPITAL_37.6.1.1,SURV_HOSP_6706-There are formalised quality improvement processes for the service that have been developed and agreed upon by the personnel of the service.,2623,TRUE
HOSPITAL,37,SEC00000037,Social Work Service,SNNwXjhCGWH,37.6.1.2,6708-HOSPITAL_37.6.1.2,SURV_HOSP_6708-Indicators of performance are identified to evaluate the quality of treatment and patient care.,2624,TRUE
HOSPITAL,37,SEC00000037,Social Work Service,RVrrZE2SFMH,37.6.1.3,6710-HOSPITAL_37.6.1.3,SURV_HOSP_6710-The quality improvement cycle includes the monitoring and evaluation of the standards set and the remedial action implemented.,2625,TRUE
HOSPITAL,37,SEC00000037,Social Work Service,aRSLn5fcS14,37.6.1.4,6712-HOSPITAL_37.6.1.4,SURV_HOSP_6712-A documentation audit system is in place.,2626,TRUE
HOSPITAL,37,SEC00000037,Social Work Service,LiUz4U3MrOM,37.7.1.1,6717-HOSPITAL_37.7.1.1,SURV_HOSP_6717-There are processes that support patient and family rights during care.,2627,TRUE
HOSPITAL,37,SEC00000037,Social Work Service,X4dwydDzNUV,37.7.1.2,6719-HOSPITAL_37.7.1.2,"SURV_HOSP_6719-Measures are taken to protect the patient's privacy, person and possessions.",2628,TRUE
HOSPITAL,37,SEC00000037,Social Work Service,ku8CYn5N9Jv,37.7.1.3,6721-HOSPITAL_37.7.1.3,SURV_HOSP_6721-The personnel respect the rights of patients and families to treatment and to refuse treatment.,2629,TRUE
HOSPITAL,37,SEC00000037,Social Work Service,otmcMFI6vcD,37.8.1.1,6726-HOSPITAL_37.8.1.1,SURV_HOSP_6726-The department identifies the procedures and processes associated with the risk of infection and implements strategies to reduce risk.,2630,TRUE
HOSPITAL,37,SEC00000037,Social Work Service,yxsJLjM5NcJ,37.8.1.2,6728-HOSPITAL_37.8.1.2,SURV_HOSP_6728-Infection control processes include prevention of the spread of communicable diseases.,2631,TRUE
HOSPITAL,37,SEC00000037,Social Work Service,XNc5dQTNmDb,37.8.1.3,6730-HOSPITAL_37.8.1.3,SURV_HOSP_6730-Infection control processes include prevention of the spread of infection related to equipment.,2632,TRUE
HOSPITAL,37,SEC00000037,Social Work Service,XmjECbflWhF,37.9.1.1,6735-HOSPITAL_37.9.1.1,SURV_HOSP_6735-Fire safety measures are implemented.,2633,TRUE
HOSPITAL,37,SEC00000037,Social Work Service,LDo7il8bCG4,37.9.1.2,6737-HOSPITAL_37.9.1.2,"SURV_HOSP_6737-The organisation's policy on handling, storing and disposing of healthcare waste is implemented.",2634,TRUE
HOSPITAL,38,SEC00000038,Audiology Service,Vxz2db2Sjo5,38.1.1.1,6743-HOSPITAL_38.1.1.1,SURV_HOSP_6743-A designated individual is responsible for the audiology service.,2635,TRUE
HOSPITAL,38,SEC00000038,Audiology Service,HCo8dY0lbMQ,38.1.1.2,6745-HOSPITAL_38.1.1.2,SURV_HOSP_6745-The audiology service manager ensures that policies and procedures are available to guide the personnel and that they are implemented.,2636,TRUE
HOSPITAL,38,SEC00000038,Audiology Service,dujlNDTw7Ps,38.1.1.3,6747-HOSPITAL_38.1.1.3,SURV_HOSP_6747-The manager plans and implements an effective organisational structure to support his/her responsibilities and authority.,2637,TRUE
HOSPITAL,38,SEC00000038,Audiology Service,yFysmgvyzdK,38.1.1.4,6749-HOSPITAL_38.1.1.4,SURV_HOSP_6749-The responsibilities of the manager are defined in writing.,2638,TRUE
HOSPITAL,38,SEC00000038,Audiology Service,SsABKdoHwya,38.1.1.5,6751-HOSPITAL_38.1.1.5,SURV_HOSP_6751-The manager ensures that there is a documented wellness programme in place for staff within the department.,2639,TRUE
HOSPITAL,38,SEC00000038,Audiology Service,mjoHQHN9SEk,38.2.1.1,6756-HOSPITAL_38.2.1.1,SURV_HOSP_6756-There is adequate space for audiologists to treat patients effectively.,2640,TRUE
HOSPITAL,38,SEC00000038,Audiology Service,RgJX4OfGBQq,38.2.1.2,6758-HOSPITAL_38.2.1.2,SURV_HOSP_6758-Adequate and relevant equipment and consumables are available to provide an effective service.,2641,TRUE
HOSPITAL,38,SEC00000038,Audiology Service,opHOIxxjkuK,38.2.1.3,6760-HOSPITAL_38.2.1.3,SURV_HOSP_6760-There is adequate space for the storage of equipment and consumables.,2642,TRUE
HOSPITAL,38,SEC00000038,Audiology Service,Vxr4IG4MLuh,38.2.1.4,6762-HOSPITAL_38.2.1.4,"SURV_HOSP_6762-Privacy is ensured through private cubicles, curtains or screens.",2643,TRUE
HOSPITAL,38,SEC00000038,Audiology Service,KI0o0PitvQT,38.3.1.1,6767-HOSPITAL_38.3.1.1,SURV_HOSP_6767-Policies and procedures that guide the personnel in the management and clinical aspects of the audiology service are implemented.,2644,TRUE
HOSPITAL,38,SEC00000038,Audiology Service,H8Bb3BKFov3,38.3.1.2,6769-HOSPITAL_38.3.1.2,SURV_HOSP_6769-Policies and procedures are signed by persons authorised to do so.,2645,TRUE
HOSPITAL,38,SEC00000038,Audiology Service,kcBLbShaHm2,38.3.1.3,6771-HOSPITAL_38.3.1.3,"SURV_HOSP_6771-Policies and procedures are compiled into a comprehensive manual, which is indexed and easily accessible to all personnel members.",2646,TRUE
HOSPITAL,38,SEC00000038,Audiology Service,lNnRZfWXSvD,38.3.1.4,6773-HOSPITAL_38.3.1.4,SURV_HOSP_6773-Each policy and procedure is reviewed.,2647,TRUE
HOSPITAL,38,SEC00000038,Audiology Service,DsfsOOJAjY6,38.4.1.1,6778-HOSPITAL_38.4.1.1,SURV_HOSP_6778-There is a multidisciplinary/interdisciplinary approach to the development and implementation of a therapeutic programme.,2648,TRUE
HOSPITAL,38,SEC00000038,Audiology Service,gf8aeTkpcTE,38.4.1.2,6780-HOSPITAL_38.4.1.2,"SURV_HOSP_6780-The team consists of appropriately qualified personnel, including representatives from the medical, nursing, social work, physiotherapy, audiology, occupational therapy, clinical psychology and other disciplines, de",2649,TRUE
HOSPITAL,38,SEC00000038,Audiology Service,rm5SiBaHGzH,38.4.1.3,6782-HOSPITAL_38.4.1.3,"SURV_HOSP_6782-The team members' responsibilities include the development and implementation of a comprehensive, individualised care plan for each patient, based on the assessment of the patient.",2650,TRUE
HOSPITAL,38,SEC00000038,Audiology Service,hOeRH3OQ22Q,38.4.1.4,6784-HOSPITAL_38.4.1.4,SURV_HOSP_6784-The team conducts periodic re-evaluation of each patient's care plan to determine whether established goals are being or have been met and whether change in the patient's condition requires modification of goals.,2651,TRUE
HOSPITAL,38,SEC00000038,Audiology Service,wrZ6HJtApRc,38.4.1.5,6786-HOSPITAL_38.4.1.5,"SURV_HOSP_6786-The team includes the patient and his/her family in the development and review of the care plan, as appropriate.",2652,TRUE
HOSPITAL,38,SEC00000038,Audiology Service,XMipnto4B9d,38.4.1.6,6788-HOSPITAL_38.4.1.6,SURV_HOSP_6788-The multidisciplinary/interdisciplinary team meets regularly to co-ordinate patient care.,2653,TRUE
HOSPITAL,38,SEC00000038,Audiology Service,vWqN7D5kgrC,38.4.2.1,6792-HOSPITAL_38.4.2.1,SURV_HOSP_6792-Only those individuals permitted by applicable laws and regulations or by registration perform the assessments.,2654,TRUE
HOSPITAL,38,SEC00000038,Audiology Service,SPSzLb2qMyp,38.4.2.2,6794-HOSPITAL_38.4.2.2,SURV_HOSP_6794-The findings of assessments performed outside the organisation are verified on admission.,2655,TRUE
HOSPITAL,38,SEC00000038,Audiology Service,bgQMpdNbepA,38.4.2.3,6796-HOSPITAL_38.4.2.3,"SURV_HOSP_6796-Patients are re-assessed at intervals appropriate to their conditions, care plans, individual needs or according to organisational policies and procedures.",2656,TRUE
HOSPITAL,38,SEC00000038,Audiology Service,JHqQCqBnyx2,38.4.3.1,6800-HOSPITAL_38.4.3.1,"SURV_HOSP_6800-Clinical practice guidelines, relevant to the patients and services of the organisation, are used to guide patient care processes.",2657,TRUE
HOSPITAL,38,SEC00000038,Audiology Service,ZVJ7cqTfdIw,38.4.3.2,6802-HOSPITAL_38.4.3.2,SURV_HOSP_6802-The implementation of guidelines is monitored as part of a structured clinical audit.,2658,TRUE
HOSPITAL,38,SEC00000038,Audiology Service,JOdZLEHH0st,38.4.3.3,6804-HOSPITAL_38.4.3.3,SURV_HOSP_6804-Guidelines are reviewed and adapted on a regular basis.,2659,TRUE
HOSPITAL,38,SEC00000038,Audiology Service,RE1WM8BIoga,38.5.1.1,6809-HOSPITAL_38.5.1.1,SURV_HOSP_6809-Patients and families indicate that they have been informed about participation in the care process.,2660,TRUE
HOSPITAL,38,SEC00000038,Audiology Service,yOA0EDchXn7,38.5.1.2,6811-HOSPITAL_38.5.1.2,SURV_HOSP_6811-Patients and families indicate that they have been informed about any financial implications of care decisions.,2661,TRUE
HOSPITAL,38,SEC00000038,Audiology Service,NZdD8F9AcnM,38.5.1.3,6813-HOSPITAL_38.5.1.3,"SURV_HOSP_6813-Interaction between personnel, the patient and the family is noted in the patient's record.",2662,TRUE
HOSPITAL,38,SEC00000038,Audiology Service,qW5G5TwhWRe,38.6.1.1,6818-HOSPITAL_38.6.1.1,SURV_HOSP_6818-There are formalised quality improvement processes for the service that have been developed and agreed upon by the personnel of the service.,2663,TRUE
HOSPITAL,38,SEC00000038,Audiology Service,LIRFbtgAmbX,38.6.1.2,6820-HOSPITAL_38.6.1.2,SURV_HOSP_6820-Indicators of performance are identified to evaluate the quality of treatment and patient care.,2664,TRUE
HOSPITAL,38,SEC00000038,Audiology Service,yt0cCloUfq5,38.6.1.3,6822-HOSPITAL_38.6.1.3,SURV_HOSP_6822-The quality improvement cycle includes the monitoring and evaluation of the standards set and the remedial action implemented.,2665,TRUE
HOSPITAL,38,SEC00000038,Audiology Service,F93crQsgrhJ,38.6.1.4,6824-HOSPITAL_38.6.1.4,SURV_HOSP_6824-A documentation audit system is in place.,2666,TRUE
HOSPITAL,38,SEC00000038,Audiology Service,JN4xBSp8kQo,38.7.1.1,6829-HOSPITAL_38.7.1.1,SURV_HOSP_6829-There are processes that support patient and family rights during care.,2667,TRUE
HOSPITAL,38,SEC00000038,Audiology Service,NvfW4Q3yy3U,38.7.1.2,6831-HOSPITAL_38.7.1.2,"SURV_HOSP_6831-Measures are taken to protect the patient's privacy, person and possessions.",2668,TRUE
HOSPITAL,38,SEC00000038,Audiology Service,pYb9qgxFlJT,38.7.1.3,6833-HOSPITAL_38.7.1.3,SURV_HOSP_6833-The personnel respect the rights of patients and families to treatment and to refuse treatment.,2669,TRUE
HOSPITAL,38,SEC00000038,Audiology Service,xmXYut0he9p,38.8.1.1,6838-HOSPITAL_38.8.1.1,SURV_HOSP_6838-The department identifies the procedures and processes associated with the risk of infection and implements strategies to reduce risk.,2670,TRUE
HOSPITAL,38,SEC00000038,Audiology Service,JQ2bqgBgyKf,38.8.1.2,6840-HOSPITAL_38.8.1.2,SURV_HOSP_6840-Infection control processes include prevention of the spread of communicable diseases.,2671,TRUE
HOSPITAL,38,SEC00000038,Audiology Service,lKzkq5dVoYA,38.8.1.3,6842-HOSPITAL_38.8.1.3,SURV_HOSP_6842-Infection control processes include prevention of the spread of infection through testing and rehabilitation equipment.,2672,TRUE
HOSPITAL,38,SEC00000038,Audiology Service,t4NZq2bkCKQ,38.9.1.1,6847-HOSPITAL_38.9.1.1,SURV_HOSP_6847-The department conducts ongoing monitoring of risks through documented assessments as part of organisational risk management processes.,2673,TRUE
HOSPITAL,38,SEC00000038,Audiology Service,m3mMnFMUjNn,38.9.1.2,6849-HOSPITAL_38.9.1.2,SURV_HOSP_6849-A system for monitoring incidents/near misses/sentinel/adverse events is available and includes the documentation of interventions and responses to recorded incidents.,2674,TRUE
HOSPITAL,38,SEC00000038,Audiology Service,jvoj3LnWOov,38.9.1.3,6851-HOSPITAL_38.9.1.3,"SURV_HOSP_6851-Security measures are in place and implemented to ensure the safety of patients, personnel and visitors.",2675,TRUE
HOSPITAL,38,SEC00000038,Audiology Service,F5vgs49tVe7,38.9.1.4,6853-HOSPITAL_38.9.1.4,SURV_HOSP_6853-Fire safety measures are implemented.,2676,TRUE
HOSPITAL,38,SEC00000038,Audiology Service,w0sf1Lq3Lmo,38.9.1.5,6855-HOSPITAL_38.9.1.5,"SURV_HOSP_6855-The organisation's policy on handling, segregation, storing and disposing of healthcare waste is implemented.",2677,TRUE
HOSPITAL,39,SEC00000039,Psychiatric Service,eogrNwwmq6O,39.1.1.1,6861-HOSPITAL_39.1.1.1,SURV_HOSP_6861-An appropriately qualified individual has clearly defined responsibilities and accountability for all aspects of the service.,2678,TRUE
HOSPITAL,39,SEC00000039,Psychiatric Service,obtqn62tOy4,39.1.1.2,6863-HOSPITAL_39.1.1.2,SURV_HOSP_6863-The individuals responsible for the patient's care are designated.,2679,TRUE
HOSPITAL,39,SEC00000039,Psychiatric Service,fcgMXAdx9G8,39.1.1.3,6865-HOSPITAL_39.1.1.3,SURV_HOSP_6865-The individuals responsible for the patient's care are qualified.,2680,TRUE
HOSPITAL,39,SEC00000039,Psychiatric Service,HqFl41sNLjV,39.1.1.4,6867-HOSPITAL_39.1.1.4,SURV_HOSP_6867-The individuals responsible for the patient's care are identified and made known to the patient and other personnel.,2681,TRUE
