programStageId,seNumber,dataElementUid,dataElementCode,dhis2DataElementCode,dhis2DataElementName,sortOrder,compulsory,allowProvidedElsewhere,renderType,active
hup8BqEe7Mn,31,Uyqdn5udtSM,31.4.1.6,5998-HOSPITAL_31.4.1.6,SURV_HOSP_5998-The medical equipment workshop has adequate 15 ampere surge-protected electrical power outlets.,2365,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,31,ODysN4fAYGH,31.4.1.7,6000-HOSPITAL_31.4.1.7,SURV_HOSP_6000-The medical equipment workshop is fitted with air-conditioning capable of maintaining a year-round constant temperature of 21 °C.,2366,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,31,v9F44f12mJR,31.5.1.1,6005-HOSPITAL_31.5.1.1,SURV_HOSP_6005-There are formalised quality improvement processes for the service that are developed and agreed upon by the personnel of the service.,2367,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,31,xJy4iR1NGlE,31.5.1.2,6007-HOSPITAL_31.5.1.2,SURV_HOSP_6007-Indicators of performance are identified to evaluate the quality of the service.,2368,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,31,BSHRLmZ3RCp,31.5.1.3,6009-HOSPITAL_31.5.1.3,SURV_HOSP_6009-The quality improvement cycle includes the monitoring and evaluation of the standards set and remedial action implemented.,2369,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,31,qbHSInqdLck,31.6.1.1,6014-HOSPITAL_31.6.1.1,SURV_HOSP_6014-The department identifies the procedures and processes associated with the risk of infection and implements strategies to reduce risk.,2370,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,31,uffQV6yWv3r,31.6.1.2,6016-HOSPITAL_31.6.1.2,SURV_HOSP_6016-Infection control processes include prevention of infection by using appropriate protective clothing in high risk clinical area.,2371,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,31,MFoW9jppM8V,31.6.1.3,6018-HOSPITAL_31.6.1.3,SURV_HOSP_6018-Infection control processes include effective hand-washing procedures.,2372,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,31,ZzWHKIdsziX,31.7.1.1,6023-HOSPITAL_31.7.1.1,SURV_HOSP_6023-The department conducts on-going monitoring of risks through documented assessments as part of organisational risk management processes.,2373,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,31,QEON130xE7s,31.7.1.2,6025-HOSPITAL_31.7.1.2,SURV_HOSP_6025-A system for the monitoring of negative incidents/near misses/adverse (sentinel) events is available which includes the documentation of interventions and responses to recorded incidents.,2374,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,31,AXMXYLsOtI7,31.7.1.3,6027-HOSPITAL_31.7.1.3,SURV_HOSP_6027-Security measures are in place and implemented to safeguard and protect personnel.,2375,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,31,FpY95wYMer3,31.7.1.4,6029-HOSPITAL_31.7.1.4,SURV_HOSP_6029-Fire safety measures are implemented.,2376,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,31,xQU4AuFYiuk,31.7.1.5,6031-HOSPITAL_31.7.1.5,"SURV_HOSP_6031-Organisation policy on handling, segregation, storage and disposal of waste is implemented.",2377,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,32,PZmfzEhFX9q,32.1.1.1,6037-HOSPITAL_32.1.1.1,SURV_HOSP_6037-A designated individual is responsible for the physiotherapy service.,2378,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,32,f3NXHMCW0IR,32.1.1.2,6039-HOSPITAL_32.1.1.2,SURV_HOSP_6039-The physiotherapy service manager ensures that policies and procedures are available to guide the personnel and that they are implemented.,2379,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,32,LENmsykQnGz,32.1.1.3,6041-HOSPITAL_32.1.1.3,SURV_HOSP_6041-The manager plans and implements an effective organisational structure to support his/her responsibilities and authority.,2380,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,32,q5QOZkGmBDI,32.1.1.4,6043-HOSPITAL_32.1.1.4,SURV_HOSP_6043-The responsibilities of the manager are defined in writing.,2381,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,32,ZRsg0hYMExK,32.1.1.5,6045-HOSPITAL_32.1.1.5,SURV_HOSP_6045-The manager ensures that there is a documented welfare programme in place for the staff within the department.,2382,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,32,IQO5oldh3JN,32.2.1.1,6050-HOSPITAL_32.2.1.1,SURV_HOSP_6050-There is adequate space for physiotherapists to treat patients effectively.,2383,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,32,D6l4sT8hkFd,32.2.1.2,6052-HOSPITAL_32.2.1.2,SURV_HOSP_6052-Adequate and relevant equipment and consumables are available to provide an effective service.,2384,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,32,iWVFrOX4U3a,32.2.1.3,6054-HOSPITAL_32.2.1.3,SURV_HOSP_6054-There is adequate space for the storage of equipment and consumables.,2385,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,32,u6GJ3afwAgk,32.2.1.4,6056-HOSPITAL_32.2.1.4,"SURV_HOSP_6056-Privacy is ensured through private cubicles, curtains or screens.",2386,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,32,sUpqiAJNCMM,32.3.1.1,6061-HOSPITAL_32.3.1.1,SURV_HOSP_6061-Policies and procedures that guide the personnel in the management and clinical aspects of the physiotherapy service are available and implemented.,2387,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,32,B9TWfuWaKge,32.3.1.2,6063-HOSPITAL_32.3.1.2,SURV_HOSP_6063-Policies and procedures are signed by persons authorised to do so.,2388,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,32,Dn0fl8rHxP0,32.3.1.3,6065-HOSPITAL_32.3.1.3,"SURV_HOSP_6065-Policies and procedures are compiled into a comprehensive manual, which is indexed and easily accessible to all personnel.",2389,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,32,F5FVwKhMntO,32.3.1.4,6067-HOSPITAL_32.3.1.4,SURV_HOSP_6067-Each policy and procedure is reviewed as per organisational requirement (frequency of the review).,2390,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,32,H5xNKpcKjsb,32.4.1.1,6072-HOSPITAL_32.4.1.1,SURV_HOSP_6072-There is a multidisciplinary/interdisciplinary approach to the development and implementation of a therapeutic programme.,2391,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,32,JTj4d7MQNvA,32.4.1.2,6074-HOSPITAL_32.4.1.2,"SURV_HOSP_6074-The team consists of appropriately qualified personnel, including representatives from the medical, nursing, social work, physiotherapy, occupational therapy, clinical psychology and other disciplines, departments o",2392,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,32,jUqyJhD8OPS,32.4.1.3,6076-HOSPITAL_32.4.1.3,"SURV_HOSP_6076-The team members' responsibilities include the development and implementation of a comprehensive, individualised care plan for each patient, based on the assessment of the patient.",2393,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,32,OpwaEe7wODp,32.4.1.4,6078-HOSPITAL_32.4.1.4,SURV_HOSP_6078-The team conducts periodic re-evaluation of each patient's care plan to determine whether established goals are being or have been met and whether change in the patient's condition requires modification of goals.,2394,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,32,iOhlNuUhOYl,32.4.1.5,6080-HOSPITAL_32.4.1.5,"SURV_HOSP_6080-The team includes the patient and his/her family in the development and review of the care plan, as appropriate.",2395,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,32,KDcwg2nVeXQ,32.4.1.6,6082-HOSPITAL_32.4.1.6,SURV_HOSP_6082-The multidisciplinary/interdisciplinary team meets regularly to coordinate patient care.,2396,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,32,cnoIBTvlbz0,32.4.2.1,6086-HOSPITAL_32.4.2.1,SURV_HOSP_6086-Only those individuals permitted by applicable laws and regulations or by registration perform the assessments.,2397,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,32,hHczHRULh4n,32.4.2.2,6088-HOSPITAL_32.4.2.2,SURV_HOSP_6088-The findings of assessments performed outside the organisation are verified on admission.,2398,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,32,m3QkEFZAy30,32.4.2.3,6090-HOSPITAL_32.4.2.3,"SURV_HOSP_6090-Patients are re-assessed at intervals appropriate to their conditions, care plans, individual needs or according to organisational policies and procedures.",2399,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,32,YR0byQ9ksvI,32.4.3.1,6094-HOSPITAL_32.4.3.1,"SURV_HOSP_6094-Clinical practice guidelines, relevant to the patients and services of the organisation, are used to guide patient care processes.",2400,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,32,PlGOo06j9ey,32.4.3.2,6096-HOSPITAL_32.4.3.2,SURV_HOSP_6096-The implementation of guidelines is monitored as part of a structured clinical audit.,2401,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,32,c8eN8c5D1rj,32.4.3.3,6098-HOSPITAL_32.4.3.3,SURV_HOSP_6098-Guidelines are reviewed and adapted on a regular basis.,2402,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,32,A9EQJtDVFDt,32.5.1.1,6103-HOSPITAL_32.5.1.1,SURV_HOSP_6103-Patients and families indicate that they have been informed about participation in the care process.,2403,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,32,NObdbP57pNY,32.5.1.2,6105-HOSPITAL_32.5.1.2,SURV_HOSP_6105-Patients and families indicate that they have been informed about any financial implications of care decisions.,2404,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,32,uaUljUqHJlC,32.5.1.3,6107-HOSPITAL_32.5.1.3,"SURV_HOSP_6107-Interaction between personnel, the patient and the family is noted in the patient's record.",2405,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,32,TUysodoZdH4,32.5.1.4,6109-HOSPITAL_32.5.1.4,"SURV_HOSP_6109-When appropriate, patients and families indicate that they have been educated about the use of rehabilitation techniques.",2406,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,32,MP1KZtpMXi0,32.5.1.5,6111-HOSPITAL_32.5.1.5,"SURV_HOSP_6111-When appropriate, patients and families indicate that they have been educated about the use of equipment.",2407,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,32,MDoQvaPpjS4,32.6.1.1,6116-HOSPITAL_32.6.1.1,SURV_HOSP_6116-There are formalised quality improvement processes for the service that have been developed and agreed upon by the personnel of the service.,2408,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,32,KDtIonnhdHJ,32.6.1.2,6118-HOSPITAL_32.6.1.2,SURV_HOSP_6118-Indicators of performance are identified to evaluate the quality of treatment and patient care.,2409,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,32,qOmNw3Ojy08,32.6.1.3,6120-HOSPITAL_32.6.1.3,SURV_HOSP_6120-The quality improvement cycle includes the monitoring and evaluation of the standards set and the remedial action implemented.,2410,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,32,X2t36HqYNmx,32.6.1.4,6122-HOSPITAL_32.6.1.4,SURV_HOSP_6122-A documentation audit system is in place.,2411,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,32,gmIX0jepTMQ,32.7.1.1,6127-HOSPITAL_32.7.1.1,SURV_HOSP_6127-There are processes that support patient and family rights during care.,2412,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,32,IVFHO6JZ2ez,32.7.1.2,6129-HOSPITAL_32.7.1.2,"SURV_HOSP_6129-Measures are taken to protect the patient's privacy, person and possessions.",2413,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,32,s5Q18WXHeIl,32.7.1.3,6131-HOSPITAL_32.7.1.3,SURV_HOSP_6131-The personnel respect the rights of patients and families to treatment and to refuse treatment.,2414,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,32,AxLVdFGoZZk,32.8.1.1,6136-HOSPITAL_32.8.1.1,SURV_HOSP_6136-The department identifies the procedures and processes associated with the risk of infection and implements strategies to reduce risk.,2415,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,32,bpf6b5PvNBt,32.8.1.2,6138-HOSPITAL_32.8.1.2,SURV_HOSP_6138-Infection control processes include prevention of the spread of communicable diseases.,2416,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,32,A3XloiOOan9,32.8.1.3,6140-HOSPITAL_32.8.1.3,SURV_HOSP_6140-Infection control processes include prevention of the spread of infection through use of medical and rehabilitation equipment.,2417,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,32,hl3fKWSyI09,32.9.1.1,6145-HOSPITAL_32.9.1.1,SURV_HOSP_6145-The department conducts on-going monitoring of risks through documented assessments as part of organisational risk management processes.,2418,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,32,SrF1PQmXzf2,32.9.1.2,6147-HOSPITAL_32.9.1.2,SURV_HOSP_6147-A system for monitoring incidents/near misses/sentinel/adverse events is available and includes the documentation of interventions and responses to recorded incidents.,2419,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,32,scx8StmZ5tH,32.9.1.3,6149-HOSPITAL_32.9.1.3,"SURV_HOSP_6149-Security measures are in place and implemented to ensure the safety of patients, staff and visitors.",2420,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,32,m5GUeUEr9Oi,32.9.1.4,6151-HOSPITAL_32.9.1.4,SURV_HOSP_6151-Fire safety measures are implemented.,2421,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,32,xCrrodGAHZU,32.9.1.5,6153-HOSPITAL_32.9.1.5,"SURV_HOSP_6153-The organisation's policy on handling, storing and disposing of healthcare waste is implemented.",2422,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,33,fSRV8mrkmbz,33.1.1.1,6159-HOSPITAL_33.1.1.1,SURV_HOSP_6159-A designated individual is responsible for the occupational therapy service.,2423,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,33,j9OHCrFnWpk,33.1.1.2,6161-HOSPITAL_33.1.1.2,SURV_HOSP_6161-The occupational therapy service manager ensures that policies and procedures are available to guide the personnel and that they are implemented.,2424,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,33,A5nuf1LiJME,33.1.1.3,6163-HOSPITAL_33.1.1.3,SURV_HOSP_6163-The manager plans and implements an effective organisational structure to support his/her responsibilities and authority.,2425,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,33,b0kp5z5PG63,33.1.1.4,6165-HOSPITAL_33.1.1.4,SURV_HOSP_6165-The responsibilities of the manager are defined in writing.,2426,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,33,ecTLemI55Z2,33.1.1.5,6167-HOSPITAL_33.1.1.5,SURV_HOSP_6167-The manager ensures that there is a documented wellness programme in place for the staff within the department.,2427,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,33,CRBFYMYj3H0,33.2.1.1,6172-HOSPITAL_33.2.1.1,SURV_HOSP_6172-There is adequate space for occupational therapists to treat patients effectively.,2428,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,33,DcWLfkXIh1f,33.2.1.2,6174-HOSPITAL_33.2.1.2,SURV_HOSP_6174-Adequate and relevant equipment and consumables are available to provide an effective service.,2429,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,33,WKAAzT9naBL,33.2.1.3,6176-HOSPITAL_33.2.1.3,SURV_HOSP_6176-There is adequate space for the storage of equipment and consumables.,2430,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,33,EbPiyuwJVPV,33.2.1.4,6178-HOSPITAL_33.2.1.4,"SURV_HOSP_6178-Privacy is ensured through private cubicles, curtains or screens.",2431,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,33,nizwvsRAGrd,33.3.1.1,6183-HOSPITAL_33.3.1.1,SURV_HOSP_6183-Policies and procedures are available to guide the personnel in the management and clinical aspects of the occupational therapy service.,2432,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,33,NI9f37ovoUo,33.3.1.2,6185-HOSPITAL_33.3.1.2,SURV_HOSP_6185-Policies and procedures are signed by persons authorised to do so.,2433,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,33,mXU6hQc1voP,33.3.1.3,6187-HOSPITAL_33.3.1.3,"SURV_HOSP_6187-Policies and procedures are compiled into a comprehensive manual, which is indexed and easily accessible to all staff members.",2434,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,33,Xv1u3RWTyxr,33.3.1.4,6189-HOSPITAL_33.3.1.4,SURV_HOSP_6189-Each policy and procedure is reviewed.,2435,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,33,MdiL2DAW66e,33.4.1.1,6194-HOSPITAL_33.4.1.1,SURV_HOSP_6194-There is a multidisciplinary/interdisciplinary approach to the development and implementation of a therapeutic programme.,2436,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,33,sEMeR5hOpuP,33.4.1.2,6196-HOSPITAL_33.4.1.2,"SURV_HOSP_6196-The team consists of appropriately qualified personnel, including representatives from the medical, nursing, social work, occupational therapy, physiotherapy, clinical psychology and other disciplines, departments o",2437,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,33,tdhGryYH7AR,33.4.1.3,6198-HOSPITAL_33.4.1.3,"SURV_HOSP_6198-The team members' responsibilities include the development and implementation of a comprehensive, individualised care plan for each patient, based on the assessment of the patient.",2438,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,33,RFFElmYe2RK,33.4.1.4,6200-HOSPITAL_33.4.1.4,SURV_HOSP_6200-The team conducts periodic re-evaluation of each patient's care plan to determine whether established goals are being or have been met and whether change in the patient's condition requires modification of goals.,2439,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,33,H8lmTMSsLGP,33.4.1.5,6202-HOSPITAL_33.4.1.5,"SURV_HOSP_6202-The team includes the patient and his/her family in the development and review of the care plan, as appropriate.",2440,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,33,WJ2ppl6Ad8x,33.4.1.6,6204-HOSPITAL_33.4.1.6,SURV_HOSP_6204-The multidisciplinary/interdisciplinary team meets regularly to coordinate patient care.,2441,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,33,QCnxjkSM0VX,33.4.2.1,6208-HOSPITAL_33.4.2.1,SURV_HOSP_6208-Only those individuals permitted by applicable laws and regulations or by registration perform the assessments.,2442,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,33,d0v0MHQs0cS,33.4.2.2,6210-HOSPITAL_33.4.2.2,SURV_HOSP_6210-The findings of assessments performed outside the organisation are verified on admission.,2443,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,33,KGFu3GxvhaN,33.4.2.3,6212-HOSPITAL_33.4.2.3,"SURV_HOSP_6212-Patients are reassessed at intervals appropriate to their conditions, care plans, individual needs or according to organisational policies and procedures.",2444,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,33,HRUALsoK0h2,33.4.3.1,6216-HOSPITAL_33.4.3.1,"SURV_HOSP_6216-Clinical practice guidelines, relevant to the patients and services of the organisation, are used to guide patient care processes.",2445,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,33,kOpJbwRfN8t,33.4.3.2,6218-HOSPITAL_33.4.3.2,SURV_HOSP_6218-The implementation of guidelines is monitored as part of a structured clinical audit.,2446,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,33,NzdWxaBFeoW,33.4.3.3,6220-HOSPITAL_33.4.3.3,SURV_HOSP_6220-Guidelines are reviewed and adapted on a regular basis.,2447,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,33,gnyT31UknbH,33.5.1.1,6225-HOSPITAL_33.5.1.1,SURV_HOSP_6225-Patients and families indicate that they have been informed about participation in the care process.,2448,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,33,y7k6HntgXAj,33.5.1.2,6227-HOSPITAL_33.5.1.2,SURV_HOSP_6227-Patients and families indicate that they have been informed about any financial implications of care decisions.,2449,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,33,FbZ2rfrv3ip,33.5.1.3,6229-HOSPITAL_33.5.1.3,"SURV_HOSP_6229-Patients indicate that they have been informed about relevant high health risks, e.g. the safe use of medical equipment.",2450,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,33,yBvj039RGYr,33.5.1.4,6231-HOSPITAL_33.5.1.4,"SURV_HOSP_6231-Interaction between personnel, the patient and the family is noted in the patient's record.",2451,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,33,uEWL91zml1V,33.6.1.1,6236-HOSPITAL_33.6.1.1,SURV_HOSP_6236-There are formalised quality improvement processes for the service that have been developed and agreed upon by the personnel of the service.,2452,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,33,ngxNhY1wfnu,33.6.1.2,6238-HOSPITAL_33.6.1.2,SURV_HOSP_6238-Indicators of performance are identified to evaluate the quality of treatment and patient care.,2453,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,33,BzQTk7yJGCp,33.6.1.3,6240-HOSPITAL_33.6.1.3,SURV_HOSP_6240-The quality improvement cycle includes the monitoring and evaluation of the standards set and the remedial action implemented.,2454,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,33,t9JEfRjydEd,33.6.1.4,6242-HOSPITAL_33.6.1.4,SURV_HOSP_6242-A documentation audit system is in place.,2455,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,33,wwN57sulkJq,33.7.1.1,6247-HOSPITAL_33.7.1.1,SURV_HOSP_6247-There are processes that support patient and family rights during care.,2456,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,33,FrN8tIyvv85,33.7.1.2,6249-HOSPITAL_33.7.1.2,"SURV_HOSP_6249-Measures are taken to protect the patient's privacy, person and possessions.",2457,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,33,qzR2kiNcxAu,33.7.1.3,6251-HOSPITAL_33.7.1.3,SURV_HOSP_6251-The personnel respect the rights of patients and families to treatment and to refuse treatment.,2458,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,33,hq3Xjzqg9FP,33.8.1.1,6256-HOSPITAL_33.8.1.1,SURV_HOSP_6256-The department identifies the procedures and processes associated with the risk of infection and implements strategies to reduce risk.,2459,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,33,RSkEa0ZpI1F,33.8.1.2,6258-HOSPITAL_33.8.1.2,SURV_HOSP_6258-Infection control processes include prevention of the spread of communicable diseases.,2460,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,33,eRUFt8DZvx2,33.8.1.3,6260-HOSPITAL_33.8.1.3,SURV_HOSP_6260-Infection control processes include prevention of the spread of infection through use of testing and rehabilitation equipment.,2461,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,33,HbPb1sG4zS3,33.9.1.1,6265-HOSPITAL_33.9.1.1,SURV_HOSP_6265-The department conducts on-going monitoring of risks through documented assessments as part of the organisational risk management processes.,2462,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,33,yYLaFS4Tn10,33.9.1.2,6267-HOSPITAL_33.9.1.2,SURV_HOSP_6267-A system for monitoring incidents/near misses/sentinel/adverse events is available and includes the documentation of interventions and responses to recorded incidents.,2463,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,33,bTHxJ46z3FY,33.9.1.3,6269-HOSPITAL_33.9.1.3,"SURV_HOSP_6269-Security measures are in place and implemented to ensure the safety of patients, personnel and visitors.",2464,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,33,Iww1FCJsrnj,33.9.1.4,6271-HOSPITAL_33.9.1.4,SURV_HOSP_6271-Fire safety measures are implemented.,2465,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,33,qwBNKCQl4fa,33.9.1.5,6273-HOSPITAL_33.9.1.5,"SURV_HOSP_6273-The organisation's policy on handling, storing and disposing of healthcare waste is implemented.",2466,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,34,kS5ucP0Qjza,34.1.1.1,6279-HOSPITAL_34.1.1.1,SURV_HOSP_6279-A qualified dietician individual is responsible for the dietetic service.,2467,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,34,vDyRGePcbsH,34.1.1.2,6281-HOSPITAL_34.1.1.2,SURV_HOSP_6281-The dietetic service manager ensures that policies and procedures are available to guide the staff and that they are implemented.,2468,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,34,yW6D6jpYSdw,34.1.1.3,6283-HOSPITAL_34.1.1.3,SURV_HOSP_6283-The manager plans and implements an effective organisational structure to support his/her responsibilities and authority.,2469,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,34,xl3KwkL60og,34.1.1.4,6285-HOSPITAL_34.1.1.4,SURV_HOSP_6285-The responsibilities of the manager are defined in writing.,2470,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,34,SUra1GvzGzs,34.1.1.5,6287-HOSPITAL_34.1.1.5,SURV_HOSP_6287-The manager ensures that there is a documented welfare programme in place for the staff within the department.,2471,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,34,MtwhFwrdOYj,34.2.1.1,6292-HOSPITAL_34.2.1.1,SURV_HOSP_6292-There is adequate space for dieticians to treat patients effectively.,2472,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,34,a8o5uTDwcEf,34.2.1.2,6294-HOSPITAL_34.2.1.2,SURV_HOSP_6294-Adequate and relevant equipment and consumables are available to provide an effective service.,2473,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,34,fLjBdojilrg,34.2.1.3,6296-HOSPITAL_34.2.1.3,SURV_HOSP_6296-There is adequate space for the storage of equipment and consumables.,2474,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,34,IIuMAM6nWPk,34.3.1.1,6301-HOSPITAL_34.3.1.1,SURV_HOSP_6301-Policies and procedures that guide the personnel in the management and clinical aspects of the dietetic service are available and implemented.,2475,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,34,kJmGeLB9O0Y,34.3.1.2,6303-HOSPITAL_34.3.1.2,SURV_HOSP_6303-Policies and procedures are signed by persons authorised to do so.,2476,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,34,DSAT3xZOjMI,34.3.1.3,6305-HOSPITAL_34.3.1.3,"SURV_HOSP_6305-Policies and procedures are compiled into a comprehensive manual, which is indexed and easily accessible to all staff members.",2477,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,34,zIScXr5u8Ob,34.3.1.4,6307-HOSPITAL_34.3.1.4,SURV_HOSP_6307-Each policy and procedure is reviewed as per organisational requirement.,2478,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,34,VTQQzTvgelP,34.4.1.1,6312-HOSPITAL_34.4.1.1,SURV_HOSP_6312-There is a multidisciplinary/interdisciplinary approach to the development and implementation of a therapeutic programme.,2479,FALSE,FALSE,DEFAULT,TRUE
