facilityType,seNumber,dataElementUid,code,dhis2DataElementCode,name,dhis2DataElementName,shortName,formName,valueType,domainType,optionSetUid,active
HOSPITAL,38,,38.5.1.1,,Patients and families indicate that they have been informed about participation in the care process.,,38.5.1.1,38.5.1.1,TEXT,TRACKER,,TRUE
HOSPITAL,38,,38.5.1.2,,Critical: ¨,,38.5.1.2,38.5.1.2,TEXT,TRACKER,,TRUE
HOSPITAL,38,,38.5.1.3,,Critical: ¨,,38.5.1.3,38.5.1.3,TEXT,TRACKER,,TRUE
HOSPITAL,38,,38.6.1.1,,There are formalised quality improvement processes for the service that have been developed and agreed upon by the personnel of the service.,,38.6.1.1,38.6.1.1,TEXT,TRACKER,,TRUE
HOSPITAL,38,,38.6.1.2,,Critical: ¨,,38.6.1.2,38.6.1.2,TEXT,TRACKER,,TRUE
HOSPITAL,38,,38.6.1.3,,Critical: ¨,,38.6.1.3,38.6.1.3,TEXT,TRACKER,,TRUE
HOSPITAL,38,,38.6.1.4,,Critical: ¨,,38.6.1.4,38.6.1.4,TEXT,TRACKER,,TRUE
HOSPITAL,38,,38.7.1.1,,Critical: ¨,,38.7.1.1,38.7.1.1,TEXT,TRACKER,,TRUE
HOSPITAL,38,,38.7.1.2,,"Measures are taken to protect the patient's privacy, person and possessions.",,38.7.1.2,38.7.1.2,TEXT,TRACKER,,TRUE
HOSPITAL,38,,38.7.1.3,,Critical: ¨,,38.7.1.3,38.7.1.3,TEXT,TRACKER,,TRUE
HOSPITAL,38,,38.8.1.1,,The department identifies the procedures and processes associated with the risk of infection and implements strategies to reduce risk.,,38.8.1.1,38.8.1.1,TEXT,TRACKER,,TRUE
HOSPITAL,38,,38.8.1.2,,Critical: ¨,,38.8.1.2,38.8.1.2,TEXT,TRACKER,,TRUE
HOSPITAL,38,,38.8.1.3,,Critical: ¨,,38.8.1.3,38.8.1.3,TEXT,TRACKER,,TRUE
HOSPITAL,38,,38.9.1.1,,The department conducts on-going monitoring of risks through documented assessments as part of organisational risk management processes.,,38.9.1.1,38.9.1.1,TEXT,TRACKER,,TRUE
HOSPITAL,38,,38.9.1.2,,Critical: ¨,,38.9.1.2,38.9.1.2,TEXT,TRACKER,,TRUE
HOSPITAL,38,,38.9.1.3,,Critical: ¨,,38.9.1.3,38.9.1.3,TEXT,TRACKER,,TRUE
HOSPITAL,38,,38.9.1.4,,Critical: ¨,,38.9.1.4,38.9.1.4,TEXT,TRACKER,,TRUE
HOSPITAL,38,,38.9.1.5,,Critical: ¨,,38.9.1.5,38.9.1.5,TEXT,TRACKER,,TRUE
HOSPITAL,39,,39.1.1.1,,Severity: Very Serious,,39.1.1.1,39.1.1.1,TEXT,TRACKER,,TRUE
HOSPITAL,39,,39.1.1.2,,Severity: Very Serious,,39.1.1.2,39.1.1.2,TEXT,TRACKER,,TRUE
HOSPITAL,39,,39.1.1.3,,Severity: Very Serious,,39.1.1.3,39.1.1.3,TEXT,TRACKER,,TRUE
HOSPITAL,39,,39.1.1.4,,Severity: Very Serious,,39.1.1.4,39.1.1.4,TEXT,TRACKER,,TRUE
HOSPITAL,39,,39.1.2.1,,Severity: Very Serious,,39.1.2.1,39.1.2.1,TEXT,TRACKER,,TRUE
HOSPITAL,39,,39.1.2.2,,Severity: Serious,,39.1.2.2,39.1.2.2,TEXT,TRACKER,,TRUE
HOSPITAL,39,,39.1.2.3,,Severity: Very Serious,,39.1.2.3,39.1.2.3,TEXT,TRACKER,,TRUE
HOSPITAL,39,,39.1.2.4,,Severity: Very Serious,,39.1.2.4,39.1.2.4,TEXT,TRACKER,,TRUE
HOSPITAL,39,,39.1.2.5,,Severity: Very Serious,,39.1.2.5,39.1.2.5,TEXT,TRACKER,,TRUE
HOSPITAL,39,,39.1.3.1,,Severity: Very Serious,,39.1.3.1,39.1.3.1,TEXT,TRACKER,,TRUE
HOSPITAL,39,,39.1.3.2,,Severity: Very Serious,,39.1.3.2,39.1.3.2,TEXT,TRACKER,,TRUE
HOSPITAL,39,,39.1.3.3,,Severity: Very Serious,,39.1.3.3,39.1.3.3,TEXT,TRACKER,,TRUE
HOSPITAL,39,,39.1.3.4,,Severity: Very Serious,,39.1.3.4,39.1.3.4,TEXT,TRACKER,,TRUE
HOSPITAL,39,,39.1.3.5,,Severity: Serious,,39.1.3.5,39.1.3.5,TEXT,TRACKER,,TRUE
HOSPITAL,39,,39.1.3.6,,Severity: Very Serious,,39.1.3.6,39.1.3.6,TEXT,TRACKER,,TRUE
HOSPITAL,39,,39.1.3.7,,Severity: Very Serious,,39.1.3.7,39.1.3.7,TEXT,TRACKER,,TRUE
HOSPITAL,39,,39.1.3.8,,Severity: Very Serious,,39.1.3.8,39.1.3.8,TEXT,TRACKER,,TRUE
HOSPITAL,39,,39.2.1.1,,Severity: Very Serious,,39.2.1.1,39.2.1.1,TEXT,TRACKER,,TRUE
HOSPITAL,39,,39.2.1.2,,Severity: Very Serious,,39.2.1.2,39.2.1.2,TEXT,TRACKER,,TRUE
HOSPITAL,39,,39.2.1.3,,Severity: Serious,,39.2.1.3,39.2.1.3,TEXT,TRACKER,,TRUE
HOSPITAL,39,,39.2.1.4,,Severity: Serious,,39.2.1.4,39.2.1.4,TEXT,TRACKER,,TRUE
HOSPITAL,39,,39.2.1.5,,Severity: Serious,,39.2.1.5,39.2.1.5,TEXT,TRACKER,,TRUE
HOSPITAL,39,,39.2.2.1,,Severity: Very Serious,,39.2.2.1,39.2.2.1,TEXT,TRACKER,,TRUE
HOSPITAL,39,,39.2.2.2,,Severity: Very Serious,,39.2.2.2,39.2.2.2,TEXT,TRACKER,,TRUE
HOSPITAL,39,,39.2.2.3,,Severity: Serious,,39.2.2.3,39.2.2.3,TEXT,TRACKER,,TRUE
HOSPITAL,39,,39.2.2.4,,Severity: Serious,,39.2.2.4,39.2.2.4,TEXT,TRACKER,,TRUE
HOSPITAL,39,,39.2.2.5,,Severity: Serious,,39.2.2.5,39.2.2.5,TEXT,TRACKER,,TRUE
HOSPITAL,39,,39.2.2.6,,Severity: Serious,,39.2.2.6,39.2.2.6,TEXT,TRACKER,,TRUE
HOSPITAL,39,,39.2.2.7,,Severity: Serious,,39.2.2.7,39.2.2.7,TEXT,TRACKER,,TRUE
HOSPITAL,39,,39.2.2.8,,Severity: Serious,,39.2.2.8,39.2.2.8,TEXT,TRACKER,,TRUE
HOSPITAL,39,,39.2.2.9,,Severity: Serious,,39.2.2.9,39.2.2.9,TEXT,TRACKER,,TRUE
HOSPITAL,39,,39.2.2.10,,Severity: Very Serious,,39.2.2.10,39.2.2.10,TEXT,TRACKER,,TRUE
HOSPITAL,39,,39.2.2.11,,Severity: Very Serious,,39.2.2.11,39.2.2.11,TEXT,TRACKER,,TRUE
HOSPITAL,39,,39.2.2.12,,Severity: Serious,,39.2.2.12,39.2.2.12,TEXT,TRACKER,,TRUE
HOSPITAL,39,,39.2.2.13,,Severity: Serious,,39.2.2.13,39.2.2.13,TEXT,TRACKER,,TRUE
HOSPITAL,39,,39.2.2.14,,Severity: Serious,,39.2.2.14,39.2.2.14,TEXT,TRACKER,,TRUE
HOSPITAL,39,,39.2.2.15,,Severity: Serious,,39.2.2.15,39.2.2.15,TEXT,TRACKER,,TRUE
HOSPITAL,39,,39.2.2.16,,Severity: Serious,,39.2.2.16,39.2.2.16,TEXT,TRACKER,,TRUE
HOSPITAL,39,,39.2.3.1,,Severity: Very Serious,,39.2.3.1,39.2.3.1,TEXT,TRACKER,,TRUE
HOSPITAL,39,,39.2.3.2,,Severity: Very Serious,,39.2.3.2,39.2.3.2,TEXT,TRACKER,,TRUE
HOSPITAL,39,,39.2.3.3,,Severity: Very Serious,,39.2.3.3,39.2.3.3,TEXT,TRACKER,,TRUE
HOSPITAL,39,,39.2.3.4,,Severity: Serious,,39.2.3.4,39.2.3.4,TEXT,TRACKER,,TRUE
HOSPITAL,39,,39.3.1.1,,Severity: Serious,,39.3.1.1,39.3.1.1,TEXT,TRACKER,,TRUE
HOSPITAL,39,,39.3.1.2,,Severity: Very Serious Category: Pat & Staff Safety,,39.3.1.2,39.3.1.2,TEXT,TRACKER,,TRUE
HOSPITAL,39,,39.3.1.3,,CRITICAL Severity: Very Serious,,39.3.1.3,39.3.1.3,TEXT,TRACKER,,TRUE
HOSPITAL,39,,39.3.1.4,,Severity: Very Serious,,39.3.1.4,39.3.1.4,TEXT,TRACKER,,TRUE
HOSPITAL,39,,39.3.1.5,,Severity: Very Serious,,39.3.1.5,39.3.1.5,TEXT,TRACKER,,TRUE
HOSPITAL,39,,39.3.1.6,,Severity: Very Serious,,39.3.1.6,39.3.1.6,TEXT,TRACKER,,TRUE
HOSPITAL,39,,39.3.1.7,,Severity: Very Serious,,39.3.1.7,39.3.1.7,TEXT,TRACKER,,TRUE
HOSPITAL,39,,39.3.2.1,,Severity: Very Serious,,39.3.2.1,39.3.2.1,TEXT,TRACKER,,TRUE
HOSPITAL,39,,39.3.2.2,,Severity: Very Serious,,39.3.2.2,39.3.2.2,TEXT,TRACKER,,TRUE
HOSPITAL,39,,39.3.2.3,,Severity: Serious,,39.3.2.3,39.3.2.3,TEXT,TRACKER,,TRUE
HOSPITAL,39,,39.3.2.4,,Severity: Very Serious,,39.3.2.4,39.3.2.4,TEXT,TRACKER,,TRUE
HOSPITAL,39,,39.3.2.5,,Severity: Serious,,39.3.2.5,39.3.2.5,TEXT,TRACKER,,TRUE
HOSPITAL,39,,39.3.2.6,,Severity: Moderate,,39.3.2.6,39.3.2.6,TEXT,TRACKER,,TRUE
HOSPITAL,39,,39.3.2.7,,Severity: Very Serious,,39.3.2.7,39.3.2.7,TEXT,TRACKER,,TRUE
HOSPITAL,39,,39.3.2.8,,Severity: Very Serious,,39.3.2.8,39.3.2.8,TEXT,TRACKER,,TRUE
HOSPITAL,39,,39.3.2.9,,Severity: Very Serious Category: Pat & Staff Safety,,39.3.2.9,39.3.2.9,TEXT,TRACKER,,TRUE
HOSPITAL,39,,39.3.3.1,,Severity: Very Serious,,39.3.3.1,39.3.3.1,TEXT,TRACKER,,TRUE
HOSPITAL,39,,39.3.3.2,,Severity: Very Serious,,39.3.3.2,39.3.3.2,TEXT,TRACKER,,TRUE
HOSPITAL,39,,39.3.3.3,,Severity: Serious,,39.3.3.3,39.3.3.3,TEXT,TRACKER,,TRUE
HOSPITAL,39,,39.3.3.4,,Severity: Serious,,39.3.3.4,39.3.3.4,TEXT,TRACKER,,TRUE
HOSPITAL,39,,39.3.3.5,,Severity: Serious,,39.3.3.5,39.3.3.5,TEXT,TRACKER,,TRUE
HOSPITAL,39,,39.3.3.6,,Severity: Very Serious,,39.3.3.6,39.3.3.6,TEXT,TRACKER,,TRUE
HOSPITAL,39,,39.3.4.1,,Severity: Very Serious,,39.3.4.1,39.3.4.1,TEXT,TRACKER,,TRUE
HOSPITAL,39,,39.3.4.2,,Severity: Very Serious,,39.3.4.2,39.3.4.2,TEXT,TRACKER,,TRUE
HOSPITAL,39,,39.3.4.3,,Severity: Very Serious,,39.3.4.3,39.3.4.3,TEXT,TRACKER,,TRUE
HOSPITAL,39,,39.3.4.4,,Severity: Very Serious,,39.3.4.4,39.3.4.4,TEXT,TRACKER,,TRUE
HOSPITAL,39,,39.3.4.5,,Severity: Very Serious,,39.3.4.5,39.3.4.5,TEXT,TRACKER,,TRUE
HOSPITAL,39,,39.3.4.6,,Severity: Very Serious,,39.3.4.6,39.3.4.6,TEXT,TRACKER,,TRUE
HOSPITAL,39,,39.3.5.1,,Severity: Very Serious,,39.3.5.1,39.3.5.1,TEXT,TRACKER,,TRUE
HOSPITAL,39,,39.3.5.2,,Severity: Serious,,39.3.5.2,39.3.5.2,TEXT,TRACKER,,TRUE
HOSPITAL,39,,39.3.5.3,,Severity: Very Serious,,39.3.5.3,39.3.5.3,TEXT,TRACKER,,TRUE
HOSPITAL,39,,39.3.6.1,,Severity: Very Serious,,39.3.6.1,39.3.6.1,TEXT,TRACKER,,TRUE
HOSPITAL,39,,39.3.6.2,,CRITICAL Severity: Very Serious,,39.3.6.2,39.3.6.2,TEXT,TRACKER,,TRUE
HOSPITAL,39,,39.3.6.3,,CRITICAL Severity: Very Serious,,39.3.6.3,39.3.6.3,TEXT,TRACKER,,TRUE
HOSPITAL,39,,39.3.6.4,,Severity: Very Serious,,39.3.6.4,39.3.6.4,TEXT,TRACKER,,TRUE
HOSPITAL,39,,39.3.6.5,,Severity: Very Serious,,39.3.6.5,39.3.6.5,TEXT,TRACKER,,TRUE
HOSPITAL,39,,39.3.6.6,,Severity: Very Serious,,39.3.6.6,39.3.6.6,TEXT,TRACKER,,TRUE
HOSPITAL,39,,39.4.1.1,,Severity: Very Serious,,39.4.1.1,39.4.1.1,TEXT,TRACKER,,TRUE
HOSPITAL,39,,39.4.1.2,,Severity: Very Serious,,39.4.1.2,39.4.1.2,TEXT,TRACKER,,TRUE
HOSPITAL,39,,39.4.1.3,,Severity: Serious,,39.4.1.3,39.4.1.3,TEXT,TRACKER,,TRUE
HOSPITAL,39,,39.4.1.4,,Severity: Very Serious,,39.4.1.4,39.4.1.4,TEXT,TRACKER,,TRUE
HOSPITAL,39,,39.4.1.5,,CRITICAL Severity: Very Serious,,39.4.1.5,39.4.1.5,TEXT,TRACKER,,TRUE
HOSPITAL,39,,39.4.1.6,,CRITICAL Severity: Very Serious,,39.4.1.6,39.4.1.6,TEXT,TRACKER,,TRUE
HOSPITAL,39,,39.4.1.7,,Severity: Serious Category: Pat & Staff Safety,,39.4.1.7,39.4.1.7,TEXT,TRACKER,,TRUE
HOSPITAL,39,,39.4.1.8,,Severity: Very Serious,,39.4.1.8,39.4.1.8,TEXT,TRACKER,,TRUE
HOSPITAL,39,,39.4.1.9,,CRITICAL Severity: Very Serious,,39.4.1.9,39.4.1.9,TEXT,TRACKER,,TRUE
HOSPITAL,39,,39.4.1.10,,Severity: Very Serious,,39.4.1.10,39.4.1.10,TEXT,TRACKER,,TRUE
HOSPITAL,39,,39.4.1.11,,Severity: Very Serious,,39.4.1.11,39.4.1.11,TEXT,TRACKER,,TRUE
HOSPITAL,39,,39.4.2.1,,Severity: Very Serious,,39.4.2.1,39.4.2.1,TEXT,TRACKER,,TRUE
HOSPITAL,39,,39.4.2.2,,Severity: Very Serious,,39.4.2.2,39.4.2.2,TEXT,TRACKER,,TRUE
HOSPITAL,39,,39.4.2.3,,Severity: Very Serious,,39.4.2.3,39.4.2.3,TEXT,TRACKER,,TRUE
HOSPITAL,39,,39.4.2.4,,Severity: Very Serious,,39.4.2.4,39.4.2.4,TEXT,TRACKER,,TRUE
HOSPITAL,39,,39.4.2.5,,Severity: Serious,,39.4.2.5,39.4.2.5,TEXT,TRACKER,,TRUE
HOSPITAL,39,,39.4.2.6,,Severity: Very Serious,,39.4.2.6,39.4.2.6,TEXT,TRACKER,,TRUE
HOSPITAL,39,,39.4.2.7,,Severity: Very Serious,,39.4.2.7,39.4.2.7,TEXT,TRACKER,,TRUE
HOSPITAL,39,,39.4.2.8,,Severity: Very Serious Category: Pat & Staff Safety,,39.4.2.8,39.4.2.8,TEXT,TRACKER,,TRUE
HOSPITAL,39,,39.4.2.9,,CRITICAL Severity: Very Serious Category: Pat & Staff Safety,,39.4.2.9,39.4.2.9,TEXT,TRACKER,,TRUE
HOSPITAL,39,,39.4.2.10,,Severity: Very Serious,,39.4.2.10,39.4.2.10,TEXT,TRACKER,,TRUE
HOSPITAL,39,,39.4.2.11,,Severity: Serious,,39.4.2.11,39.4.2.11,TEXT,TRACKER,,TRUE
HOSPITAL,39,,39.4.2.12,,Severity: Serious,,39.4.2.12,39.4.2.12,TEXT,TRACKER,,TRUE
HOSPITAL,39,,39.4.2.13,,Severity: Very Serious,,39.4.2.13,39.4.2.13,TEXT,TRACKER,,TRUE
HOSPITAL,39,,39.4.2.14,,Severity: Very Serious Category: Pat & Staff Safety,,39.4.2.14,39.4.2.14,TEXT,TRACKER,,TRUE
HOSPITAL,39,,39.5.1.1,,Severity: Serious,,39.5.1.1,39.5.1.1,TEXT,TRACKER,,TRUE
HOSPITAL,39,,39.5.1.2,,Severity: Serious,,39.5.1.2,39.5.1.2,TEXT,TRACKER,,TRUE
HOSPITAL,39,,39.5.1.3,,Severity: Moderate,,39.5.1.3,39.5.1.3,TEXT,TRACKER,,TRUE
HOSPITAL,39,,39.5.1.4,,Severity: Serious,,39.5.1.4,39.5.1.4,TEXT,TRACKER,,TRUE
HOSPITAL,39,,39.5.1.5,,Severity: Serious,,39.5.1.5,39.5.1.5,TEXT,TRACKER,,TRUE
HOSPITAL,39,,39.5.1.6,,Severity: Very Serious,,39.5.1.6,39.5.1.6,TEXT,TRACKER,,TRUE
HOSPITAL,39,,39.5.1.7,,Severity: Serious,,39.5.1.7,39.5.1.7,TEXT,TRACKER,,TRUE
HOSPITAL,39,,39.5.1.8,,Severity: Serious,,39.5.1.8,39.5.1.8,TEXT,TRACKER,,TRUE
HOSPITAL,39,,39.5.1.9,,Severity: Very Serious,,39.5.1.9,39.5.1.9,TEXT,TRACKER,,TRUE
HOSPITAL,39,,39.6.1.1,,Severity: Serious,,39.6.1.1,39.6.1.1,TEXT,TRACKER,,TRUE
HOSPITAL,39,,39.6.1.2,,Severity: Serious,,39.6.1.2,39.6.1.2,TEXT,TRACKER,,TRUE
HOSPITAL,39,,39.6.1.3,,Severity: Serious,,39.6.1.3,39.6.1.3,TEXT,TRACKER,,TRUE
HOSPITAL,39,,39.6.1.4,,Severity: Moderate,,39.6.1.4,39.6.1.4,TEXT,TRACKER,,TRUE
HOSPITAL,39,,39.6.1.5,,Severity: Serious,,39.6.1.5,39.6.1.5,TEXT,TRACKER,,TRUE
HOSPITAL,39,,39.6.1.6,,Severity: Serious,,39.6.1.6,39.6.1.6,TEXT,TRACKER,,TRUE
HOSPITAL,39,,39.6.1.7,,Severity: Serious,,39.6.1.7,39.6.1.7,TEXT,TRACKER,,TRUE
HOSPITAL,39,,39.6.2.1,,Severity: Serious,,39.6.2.1,39.6.2.1,TEXT,TRACKER,,TRUE
HOSPITAL,39,,39.6.2.2,,Severity: Serious,,39.6.2.2,39.6.2.2,TEXT,TRACKER,,TRUE
HOSPITAL,39,,39.6.2.3,,Severity: Serious,,39.6.2.3,39.6.2.3,TEXT,TRACKER,,TRUE
HOSPITAL,39,,39.6.2.4,,Severity: Moderate,,39.6.2.4,39.6.2.4,TEXT,TRACKER,,TRUE
HOSPITAL,39,,39.7.1.1,,Severity: Serious,,39.7.1.1,39.7.1.1,TEXT,TRACKER,,TRUE
HOSPITAL,39,,39.7.1.2,,Severity: Serious,,39.7.1.2,39.7.1.2,TEXT,TRACKER,,TRUE
HOSPITAL,39,,39.7.1.3,,Severity: Serious,,39.7.1.3,39.7.1.3,TEXT,TRACKER,,TRUE
HOSPITAL,39,,39.7.1.4,,Severity: Serious,,39.7.1.4,39.7.1.4,TEXT,TRACKER,,TRUE
HOSPITAL,39,,39.7.1.5,,Severity: Very Serious Category: Pat & Staff Safety,,39.7.1.5,39.7.1.5,TEXT,TRACKER,,TRUE
HOSPITAL,39,,39.7.2.1,,Severity: Serious,,39.7.2.1,39.7.2.1,TEXT,TRACKER,,TRUE
HOSPITAL,39,,39.7.2.2,,Severity: Very Serious,,39.7.2.2,39.7.2.2,TEXT,TRACKER,,TRUE
HOSPITAL,39,,39.7.2.3,,Severity: Very Serious,,39.7.2.3,39.7.2.3,TEXT,TRACKER,,TRUE
HOSPITAL,39,,39.7.2.4,,Severity: Serious,,39.7.2.4,39.7.2.4,TEXT,TRACKER,,TRUE
HOSPITAL,39,,39.7.3.1,,Severity: Very Serious Category: Pat & Staff Safety,,39.7.3.1,39.7.3.1,TEXT,TRACKER,,TRUE
HOSPITAL,39,,39.7.3.2,,Severity: Very Serious,,39.7.3.2,39.7.3.2,TEXT,TRACKER,,TRUE
HOSPITAL,39,,39.7.3.3,,CRITICAL Severity: Very Serious,,39.7.3.3,39.7.3.3,TEXT,TRACKER,,TRUE
HOSPITAL,39,,39.7.3.4,,Severity: Serious,,39.7.3.4,39.7.3.4,TEXT,TRACKER,,TRUE
HOSPITAL,39,,39.7.3.5,,Severity: Serious,,39.7.3.5,39.7.3.5,TEXT,TRACKER,,TRUE
HOSPITAL,39,,39.7.3.6,,Severity: Very Serious,,39.7.3.6,39.7.3.6,TEXT,TRACKER,,TRUE
HOSPITAL,39,,39.7.4.1,,Severity: Very Serious,,39.7.4.1,39.7.4.1,TEXT,TRACKER,,TRUE
HOSPITAL,39,,39.7.4.2,,Severity: Serious,,39.7.4.2,39.7.4.2,TEXT,TRACKER,,TRUE
HOSPITAL,39,,39.7.4.3,,Severity: Serious,,39.7.4.3,39.7.4.3,TEXT,TRACKER,,TRUE
HOSPITAL,39,,39.7.4.4,,Severity: Very Serious,,39.7.4.4,39.7.4.4,TEXT,TRACKER,,TRUE
HOSPITAL,39,,39.7.4.5,,Severity: Very Serious,,39.7.4.5,39.7.4.5,TEXT,TRACKER,,TRUE
HOSPITAL,39,,39.7.4.6,,Severity: Serious,,39.7.4.6,39.7.4.6,TEXT,TRACKER,,TRUE
HOSPITAL,39,,39.7.4.7,,Severity: Moderate,,39.7.4.7,39.7.4.7,TEXT,TRACKER,,TRUE
HOSPITAL,39,,39.8.1.1,,Severity: Very Serious,,39.8.1.1,39.8.1.1,TEXT,TRACKER,,TRUE
HOSPITAL,39,,39.8.1.2,,Severity: Very Serious,,39.8.1.2,39.8.1.2,TEXT,TRACKER,,TRUE
HOSPITAL,39,,39.8.1.3,,Severity: Serious,,39.8.1.3,39.8.1.3,TEXT,TRACKER,,TRUE
HOSPITAL,39,,39.8.1.4,,Severity: Very Serious,,39.8.1.4,39.8.1.4,TEXT,TRACKER,,TRUE
HOSPITAL,39,,39.8.1.5,,Severity: Very Serious,,39.8.1.5,39.8.1.5,TEXT,TRACKER,,TRUE
HOSPITAL,39,,39.8.1.6,,Severity: Very Serious,,39.8.1.6,39.8.1.6,TEXT,TRACKER,,TRUE
HOSPITAL,39,,39.9.1.1,,Severity: Very Serious,,39.9.1.1,39.9.1.1,TEXT,TRACKER,,TRUE
HOSPITAL,39,,39.9.1.2,,Severity: Serious,,39.9.1.2,39.9.1.2,TEXT,TRACKER,,TRUE
HOSPITAL,39,,39.9.1.3,,Severity: Very Serious,,39.9.1.3,39.9.1.3,TEXT,TRACKER,,TRUE
HOSPITAL,39,,39.9.1.4,,Severity: Very Serious,,39.9.1.4,39.9.1.4,TEXT,TRACKER,,TRUE
HOSPITAL,39,,39.9.1.5,,Severity: Very Serious,,39.9.1.5,39.9.1.5,TEXT,TRACKER,,TRUE
HOSPITAL,39,,39.10.1.1,,Severity: Very Serious Category: Pat & Staff Safety,,39.10.1.1,39.10.1.1,TEXT,TRACKER,,TRUE
HOSPITAL,39,,39.10.1.2,,Severity: Very Serious Category: Pat & Staff Safety,,39.10.1.2,39.10.1.2,TEXT,TRACKER,,TRUE
HOSPITAL,39,,39.10.1.3,,Severity: Very Serious Category: Pat & Staff Safety,,39.10.1.3,39.10.1.3,TEXT,TRACKER,,TRUE
HOSPITAL,39,,39.10.1.4,,Severity: Very Serious Category: Pat & Staff Safety,,39.10.1.4,39.10.1.4,TEXT,TRACKER,,TRUE
HOSPITAL,39,,39.10.1.5,,Severity: Very Serious Category: Pat & Staff Safety,,39.10.1.5,39.10.1.5,TEXT,TRACKER,,TRUE
HOSPITAL,39,,39.10.1.6,,Severity: Very Serious Category: Pat & Staff Safety,,39.10.1.6,39.10.1.6,TEXT,TRACKER,,TRUE
HOSPITAL,39,,39.10.1.7,,Severity: Very Serious Category: Pat & Staff Safety,,39.10.1.7,39.10.1.7,TEXT,TRACKER,,TRUE
HOSPITAL,39,,39.11.1.1,,Severity: Very Serious Category: Pat & Staff Safety,,39.11.1.1,39.11.1.1,TEXT,TRACKER,,TRUE
HOSPITAL,39,,39.11.1.2,,Severity: Serious Category: Pat & Staff Safety,,39.11.1.2,39.11.1.2,TEXT,TRACKER,,TRUE
HOSPITAL,39,,39.11.1.3,,Severity: Very Serious Category: Pat & Staff Safety,,39.11.1.3,39.11.1.3,TEXT,TRACKER,,TRUE
HOSPITAL,39,,39.11.1.4,,Severity: Serious,,39.11.1.4,39.11.1.4,TEXT,TRACKER,,TRUE
HOSPITAL,39,,39.11.1.5,,Severity: Very Serious Category: Pat & Staff Safety,,39.11.1.5,39.11.1.5,TEXT,TRACKER,,TRUE
HOSPITAL,39,,39.11.1.6,,Severity: Very Serious Category: Pat & Staff Safety,,39.11.1.6,39.11.1.6,TEXT,TRACKER,,TRUE
HOSPITAL,39,,39.11.1.7,,Severity: Very Serious Category: Pat & Staff Safety,,39.11.1.7,39.11.1.7,TEXT,TRACKER,,TRUE
HOSPITAL,40,,40.1.1.1,,Severity: Very Serious,,40.1.1.1,40.1.1.1,TEXT,TRACKER,,TRUE
HOSPITAL,40,,40.1.1.2,,Severity: Very Serious,,40.1.1.2,40.1.1.2,TEXT,TRACKER,,TRUE
HOSPITAL,40,,40.1.1.3,,Severity: Very Serious,,40.1.1.3,40.1.1.3,TEXT,TRACKER,,TRUE
HOSPITAL,40,,40.1.1.4,,Severity: Very Serious,,40.1.1.4,40.1.1.4,TEXT,TRACKER,,TRUE
HOSPITAL,40,,40.1.2.1,,Severity: Very Serious,,40.1.2.1,40.1.2.1,TEXT,TRACKER,,TRUE
HOSPITAL,40,,40.1.2.2,,Severity: Serious,,40.1.2.2,40.1.2.2,TEXT,TRACKER,,TRUE
HOSPITAL,40,,40.1.2.3,,Severity: Very Serious,,40.1.2.3,40.1.2.3,TEXT,TRACKER,,TRUE
HOSPITAL,40,,40.1.2.4,,Severity: Very Serious,,40.1.2.4,40.1.2.4,TEXT,TRACKER,,TRUE
HOSPITAL,40,,40.1.2.5,,Severity: Very Serious,,40.1.2.5,40.1.2.5,TEXT,TRACKER,,TRUE
HOSPITAL,40,,40.1.3.1,,Severity: Very Serious,,40.1.3.1,40.1.3.1,TEXT,TRACKER,,TRUE
HOSPITAL,40,,40.1.3.2,,Severity: Very Serious,,40.1.3.2,40.1.3.2,TEXT,TRACKER,,TRUE
HOSPITAL,40,,40.1.3.3,,Severity: Very Serious,,40.1.3.3,40.1.3.3,TEXT,TRACKER,,TRUE
HOSPITAL,40,,40.1.3.4,,Severity: Very Serious,,40.1.3.4,40.1.3.4,TEXT,TRACKER,,TRUE
HOSPITAL,40,,40.1.3.5,,Severity: Very Serious,,40.1.3.5,40.1.3.5,TEXT,TRACKER,,TRUE
HOSPITAL,40,,40.1.3.6,,Severity: Very Serious,,40.1.3.6,40.1.3.6,TEXT,TRACKER,,TRUE
HOSPITAL,40,,40.1.3.7,,Severity: Very Serious,,40.1.3.7,40.1.3.7,TEXT,TRACKER,,TRUE
HOSPITAL,40,,40.1.3.8,,Severity: Very Serious,,40.1.3.8,40.1.3.8,TEXT,TRACKER,,TRUE
HOSPITAL,40,,40.2.1.1,,Severity: Very Serious,,40.2.1.1,40.2.1.1,TEXT,TRACKER,,TRUE
HOSPITAL,40,,40.2.1.2,,Severity: Very Serious,,40.2.1.2,40.2.1.2,TEXT,TRACKER,,TRUE
HOSPITAL,40,,40.2.1.3,,Severity: Serious,,40.2.1.3,40.2.1.3,TEXT,TRACKER,,TRUE
HOSPITAL,40,,40.2.1.4,,Severity: Serious,,40.2.1.4,40.2.1.4,TEXT,TRACKER,,TRUE
HOSPITAL,40,,40.2.1.5,,Severity: Serious,,40.2.1.5,40.2.1.5,TEXT,TRACKER,,TRUE
HOSPITAL,40,,40.2.2.1,,Severity: Very Serious,,40.2.2.1,40.2.2.1,TEXT,TRACKER,,TRUE
HOSPITAL,40,,40.2.2.2,,Severity: Very Serious,,40.2.2.2,40.2.2.2,TEXT,TRACKER,,TRUE
