facilityType,seNumber,sectionPiId,standardId,questionCode,questionText,guideline,category,severity,isCritical,dataElementUid,dhis2DataElementCode,dhis2DataElementName,uidMatchMethod,valueType,domainType,optionSetUid,compulsory,sortOrderWithinStandard,active
HOSPITAL,42,42.1,42.1.2,42.1.2.3,Severity: Very Serious,,Basic Process + Patient Care,4,FALSE,ZwkIuL576mx,7661-HOSPITAL_42.1.2.3,SURV_HOSP_7661-Implemented guidelines define and establish admission criteria for the forensic service.,exact_code,TEXT,TRACKER,,FALSE,3,TRUE
HOSPITAL,42,42.1,42.1.2,42.1.2.4,Severity: Very Serious,,Basic Process + Patient Care,4,FALSE,HihwZkOtnnT,7663-HOSPITAL_42.1.2.4,SURV_HOSP_7663-The implementation of guidelines is monitored as part of a structured clinical audit.,exact_code,TEXT,TRACKER,,FALSE,4,TRUE
HOSPITAL,42,42.1,42.1.2,42.1.2.5,Severity: Very Serious,,Basic Process + Patient Care,4,FALSE,HJP2oUzajTX,7665-HOSPITAL_42.1.2.5,SURV_HOSP_7665-Guidelines are reviewed on a regular basis and updated when necessary.,exact_code,TEXT,TRACKER,,FALSE,5,TRUE
HOSPITAL,42,42.1,42.1.3,42.1.3.1,ROOT Severity: Very Serious,,Basic Process + Patient Care,4,FALSE,mWIZI87L6F3,7667-HOSPITAL_42.1.3.1,SURV_HOSP_7667-Care planning is integrated and coordinated among all care providers.,exact_code,TEXT,TRACKER,,FALSE,1,TRUE
HOSPITAL,42,42.1,42.1.3,42.1.3.2,ROOT Severity: Very Serious,,Basic Process + Patient Care,4,FALSE,xm4zhmidGxl,7669-HOSPITAL_42.1.3.2,SURV_HOSP_7669-The patients' clinical records are completed according to organisation policy.,exact_code,TEXT,TRACKER,,FALSE,2,TRUE
HOSPITAL,42,42.1,42.1.3,42.1.3.3,ROOT CRITICAL Severity: Very Serious,,Basic Process + Patient Care,4,FALSE,W35ZXh2p4vG,7671-HOSPITAL_42.1.3.3,SURV_HOSP_7671-All legal documentation is completed in compliance with legislation and organisational policy.,exact_code,TEXT,TRACKER,,FALSE,3,TRUE
HOSPITAL,42,42.1,42.1.3,42.1.3.4,Severity: Very Serious,,Basic Process + Patient Care,4,FALSE,rKVVe8o1zJK,7673-HOSPITAL_42.1.3.4,SURV_HOSP_7673-The patient's records are up to date to ensure the transfer of the latest information between care providers.,exact_code,TEXT,TRACKER,,FALSE,4,TRUE
HOSPITAL,42,42.1,42.1.3,42.1.3.5,Severity: Very Serious,,Basic Process + Patient Care,4,FALSE,M71BvmOxEtd,7675-HOSPITAL_42.1.3.5,SURV_HOSP_7675-Information exchanged includes the patient's health status.,exact_code,TEXT,TRACKER,,FALSE,5,TRUE
HOSPITAL,42,42.1,42.1.3,42.1.3.6,Severity: Serious,,Basic Process + Patient Care,4,FALSE,HwblpG3kvC4,7677-HOSPITAL_42.1.3.6,SURV_HOSP_7677-Information exchanged includes a summary of the care provided.,exact_code,TEXT,TRACKER,,FALSE,6,TRUE
HOSPITAL,42,42.1,42.1.3,42.1.3.7,Severity: Very Serious,,Basic Process + Patient Care,4,FALSE,VH1W4yVkdGd,7679-HOSPITAL_42.1.3.7,SURV_HOSP_7679-Information exchanged includes the patient's progress.,exact_code,TEXT,TRACKER,,FALSE,7,TRUE
HOSPITAL,42,42.1,42.1.3,42.1.3.8,Severity: Very Serious,,Basic Process + Patient Care,4,FALSE,sYdIMVOmuix,7681-HOSPITAL_42.1.3.8,SURV_HOSP_7681-The author can be identified for each patient record entry.,exact_code,TEXT,TRACKER,,FALSE,8,TRUE
HOSPITAL,42,42.1,42.1.3,42.1.3.9,Severity: Very Serious,,Basic Process + Patient Care,4,FALSE,SQWYa35PDng,7683-HOSPITAL_42.1.3.9,SURV_HOSP_7683-The date and time of each patient record entry can be identified.,exact_code,TEXT,TRACKER,,FALSE,9,TRUE
HOSPITAL,42,42.2,42.2.1,42.2.1.1,ROOT Severity: Very Serious,,Basic Process + Patient Care,4,FALSE,XOO58UxTe4e,7686-HOSPITAL_42.2.1.1,SURV_HOSP_7686-Written policies and procedures for assessing patients and their families on admission and during ongoing care are implemented.,exact_code,TEXT,TRACKER,,FALSE,1,TRUE
HOSPITAL,42,42.2,42.2.1,42.2.1.2,Severity: Very Serious,,Basic Process + Patient Care,4,FALSE,Xn6Q8UcZwCr,7688-HOSPITAL_42.2.1.2,"SURV_HOSP_7688-Only those individuals permitted by applicable laws, regulations and professional registration perform the assessments.",exact_code,TEXT,TRACKER,,FALSE,2,TRUE
HOSPITAL,42,42.2,42.2.1,42.2.1.3,Severity: Serious,,Basic Process + Patient Care,4,FALSE,cR4chrAuris,7690-HOSPITAL_42.2.1.3,SURV_HOSP_7690-The scope and content of assessment by each discipline is defined.,exact_code,TEXT,TRACKER,,FALSE,3,TRUE
HOSPITAL,42,42.2,42.2.1,42.2.1.4,Severity: Serious,,Basic Process + Patient Care,4,FALSE,QVrx4SmQBoN,7692-HOSPITAL_42.2.1.4,SURV_HOSP_7692-Assessments are performed within appropriate time frames and are comprehensively documented in the patient's records according to organisation policy.,exact_code,TEXT,TRACKER,,FALSE,4,TRUE
HOSPITAL,42,42.2,42.2.1,42.2.1.5,Severity: Serious,,Basic Process + Patient Care,4,FALSE,HolYjpdEdWq,7694-HOSPITAL_42.2.1.5,SURV_HOSP_7694-The date and time of assessment can be identified.,exact_code,TEXT,TRACKER,,FALSE,5,TRUE
HOSPITAL,42,42.2,42.2.2,42.2.2.1,ROOT Severity: Very Serious,,Basic Process + Patient Care,4,FALSE,rQuJQydRc2g,7696-HOSPITAL_42.2.2.1,SURV_HOSP_7696-Each patient admitted has an initial assessment which meets organisation policy.,exact_code,TEXT,TRACKER,,FALSE,1,TRUE
HOSPITAL,42,42.2,42.2.2,42.2.2.2,Severity: Very Serious,,Basic Process + Patient Care,4,FALSE,Hts0MQuXeMn,7698-HOSPITAL_42.2.2.2,SURV_HOSP_7698-The initial assessment includes a health history.,exact_code,TEXT,TRACKER,,FALSE,2,TRUE
HOSPITAL,42,42.2,42.2.2,42.2.2.3,Severity: Serious,,Basic Process + Patient Care,4,FALSE,cKvv09Cdm6m,7700-HOSPITAL_42.2.2.3,SURV_HOSP_7700-The initial assessment includes a physical examination.,exact_code,TEXT,TRACKER,,FALSE,3,TRUE
HOSPITAL,42,42.2,42.2.2,42.2.2.4,Severity: Serious,,Basic Process + Patient Care,4,FALSE,Huls4YuM1Wo,7702-HOSPITAL_42.2.2.4,"SURV_HOSP_7702-The initial assessment includes a functional and nutritional examination, where applicable.",exact_code,TEXT,TRACKER,,FALSE,4,TRUE
HOSPITAL,42,42.2,42.2.2,42.2.2.5,Severity: Serious,,Basic Process + Patient Care,4,FALSE,dDE8mDH8EGr,7704-HOSPITAL_42.2.2.5,"SURV_HOSP_7704-The initial assessment includes a social and economic assessment, where applicable.",exact_code,TEXT,TRACKER,,FALSE,5,TRUE
HOSPITAL,42,42.2,42.2.2,42.2.2.6,Severity: Serious,,Basic Process + Patient Care,4,FALSE,OcRY78vsegt,7706-HOSPITAL_42.2.2.6,"SURV_HOSP_7706-The initial assessment includes a psychological assessment, where applicable.",exact_code,TEXT,TRACKER,,FALSE,6,TRUE
HOSPITAL,42,42.2,42.2.2,42.2.2.7,Severity: Serious,,Basic Process + Patient Care,4,FALSE,MMMJPWFcC6I,7708-HOSPITAL_42.2.2.7,"SURV_HOSP_7708-The initial assessment includes a cultural assessment, where applicable.",exact_code,TEXT,TRACKER,,FALSE,7,TRUE
HOSPITAL,42,42.2,42.2.2,42.2.2.8,Severity: Very Serious,,Basic Process + Patient Care,4,FALSE,LLj6olN0HrS,7710-HOSPITAL_42.2.2.8,SURV_HOSP_7710-The initial assessment results in a diagnosis and the formulation of an individualised plan of care for the patient.,exact_code,TEXT,TRACKER,,FALSE,8,TRUE
HOSPITAL,42,42.2,42.2.2,42.2.2.9,Severity: Very Serious,,Basic Process + Patient Care,4,FALSE,I3t9rco2bza,7712-HOSPITAL_42.2.2.9,SURV_HOSP_7712-The organisation identifies patients in pain during the initial assessment process.,exact_code,TEXT,TRACKER,,FALSE,9,TRUE
HOSPITAL,42,42.2,42.2.2,42.2.2.10,Severity: Serious,,Basic Process + Patient Care,4,FALSE,Bm3pcuT11o5,7714-HOSPITAL_42.2.2.10,SURV_HOSP_7714-The organisation identifies those patient populations and special situations for which the initial assessment process is modified.,exact_code,TEXT,TRACKER,,FALSE,10,TRUE
HOSPITAL,42,42.2,42.2.2,42.2.2.11,Severity: Serious,,Basic Process + Patient Care,4,FALSE,VA2ed2DjbRS,7716-HOSPITAL_42.2.2.11,SURV_HOSP_7716-Those special patient populations receive individualised assessments.,exact_code,TEXT,TRACKER,,FALSE,11,TRUE
HOSPITAL,42,42.2,42.2.2,42.2.2.12,Severity: Serious,,Basic Process + Patient Care,4,FALSE,QnC693Of3he,7718-HOSPITAL_42.2.2.12,SURV_HOSP_7718-The findings of assessments performed outside the organisation are verified on admission.,exact_code,TEXT,TRACKER,,FALSE,12,TRUE
HOSPITAL,42,42.2,42.2.2,42.2.2.13,Severity: Serious,,Basic Process + Patient Care,4,FALSE,xs4HVnMAJ9a,7720-HOSPITAL_42.2.2.13,SURV_HOSP_7720-Any significant changes in the patient's condition since the assessment performed outside of the organisation are noted in the patient's record.,exact_code,TEXT,TRACKER,,FALSE,13,TRUE
HOSPITAL,42,42.2,42.2.2,42.2.2.14,Severity: Serious,,Basic Process + Patient Care,4,FALSE,poF64apkwUX,7722-HOSPITAL_42.2.2.14,SURV_HOSP_7722-A process is in place to identify needs for discharge planning at the initial assessment.,exact_code,TEXT,TRACKER,,FALSE,14,TRUE
HOSPITAL,42,42.2,42.2.3,42.2.3.1,Severity: Very Serious,,Basic Process + Patient Care,4,FALSE,ZDEjAYMGm2D,7724-HOSPITAL_42.2.3.1,SURV_HOSP_7724-The patient's pre-anaesthetic medical assessment to determine fitness for anaesthesia is documented.,exact_code,TEXT,TRACKER,,FALSE,1,TRUE
HOSPITAL,42,42.2,42.2.3,42.2.3.2,Severity: Very Serious,,Basic Process + Patient Care,4,FALSE,H52GiiOdGpI,7726-HOSPITAL_42.2.3.2,SURV_HOSP_7726-The initial medical assessment of patients is documented before anaesthesia.,exact_code,TEXT,TRACKER,,FALSE,2,TRUE
HOSPITAL,42,42.2,42.2.3,42.2.3.3,Severity: Very Serious,,Basic Process + Patient Care,4,FALSE,Hy9sH1sN0yj,7728-HOSPITAL_42.2.3.3,SURV_HOSP_7728-Patients have the results of diagnostic tests recorded before anaesthesia.,exact_code,TEXT,TRACKER,,FALSE,3,TRUE
HOSPITAL,42,42.2,42.2.3,42.2.3.4,Severity: Very Serious,,Basic Process + Patient Care,4,FALSE,NffYMmFX6uO,7730-HOSPITAL_42.2.3.4,SURV_HOSP_7730-The name of the medical practitioner responsible for the procedure is documented.,exact_code,TEXT,TRACKER,,FALSE,4,TRUE
HOSPITAL,42,42.2,42.2.3,42.2.3.5,Severity: Very Serious,,Basic Process + Patient Care,4,FALSE,HIITxaz2y7U,7732-HOSPITAL_42.2.3.5,SURV_HOSP_7732-The patient's physiological status is monitored during the post-procedural period.,exact_code,TEXT,TRACKER,,FALSE,5,TRUE
HOSPITAL,42,42.2,42.2.4,42.2.4.1,Severity: Very Serious,,Basic Process + Patient Care,4,FALSE,IiRopsyed3O,7734-HOSPITAL_42.2.4.1,SURV_HOSP_7734-Assessment findings are documented in the patient's record and are readily available to those responsible for the patient's care.,exact_code,TEXT,TRACKER,,FALSE,1,TRUE
HOSPITAL,42,42.2,42.2.4,42.2.4.2,Severity: Very Serious,,Basic Process + Patient Care,4,FALSE,kngDPBSqFbD,7736-HOSPITAL_42.2.4.2,SURV_HOSP_7736-Patient assessment data and information are analysed and integrated by those responsible for the patient's care.,exact_code,TEXT,TRACKER,,FALSE,2,TRUE
HOSPITAL,42,42.2,42.2.4,42.2.4.3,Severity: Very Serious,,Basic Process + Patient Care,4,FALSE,hWN6L1qzK7F,7738-HOSPITAL_42.2.4.3,SURV_HOSP_7738-Patient needs are prioritised based on assessment results.,exact_code,TEXT,TRACKER,,FALSE,3,TRUE
HOSPITAL,42,42.2,42.2.4,42.2.4.4,Severity: Serious,,Basic Process + Patient Care,4,FALSE,m5TZbkGIv69,7740-HOSPITAL_42.2.4.4,SURV_HOSP_7740-The patient and/or his or her family participate in the decisions regarding the priority needs to be met.,exact_code,TEXT,TRACKER,,FALSE,4,TRUE
HOSPITAL,42,42.3,42.3.1,42.3.1.1,ROOT Severity: Serious,,Basic Process + Patient Care,4,FALSE,D21a0w42M0X,7743-HOSPITAL_42.3.1.1,SURV_HOSP_7743-Patient and personnel accommodation in the service is adequate to meet patient care needs.,exact_code,TEXT,TRACKER,,FALSE,1,TRUE
HOSPITAL,42,42.3,42.3.1,42.3.1.2,Severity: Very Serious Category: Pat & Staff Safety,,Basic Process + Patient Care,4,FALSE,HYWf6LNtIkb,7745-HOSPITAL_42.3.1.2,SURV_HOSP_7745-There is evidence that equipment is maintained in accordance with the policies of the organisation.,exact_code,TEXT,TRACKER,,FALSE,2,TRUE
HOSPITAL,42,42.3,42.3.1,42.3.1.3,CRITICAL Severity: Very Serious,,Basic Process + Patient Care,4,FALSE,tgjCisiMpUx,7747-HOSPITAL_42.3.1.3,SURV_HOSP_7747-Resuscitation equipment is available in accordance with the policies of the organisation and includes a) - m) in the standard intent above.,exact_code,TEXT,TRACKER,,FALSE,3,TRUE
HOSPITAL,42,42.3,42.3.1,42.3.1.4,Severity: Very Serious,,Basic Process + Patient Care,4,FALSE,rUfw3oFDf0Z,7749-HOSPITAL_42.3.1.4,SURV_HOSP_7749-Each patient has access to a nurse call system at all times.,exact_code,TEXT,TRACKER,,FALSE,4,TRUE
HOSPITAL,42,42.3,42.3.1,42.3.1.5,Severity: Very Serious,,Basic Process + Patient Care,4,FALSE,P3GyiPKyO1v,7751-HOSPITAL_42.3.1.5,SURV_HOSP_7751-Oxygen and vacuum supplies meet patient care requirements.,exact_code,TEXT,TRACKER,,FALSE,5,TRUE
HOSPITAL,42,42.3,42.3.1,42.3.1.6,Severity: Very Serious,,Basic Process + Patient Care,4,FALSE,IfgL88voEvF,7753-HOSPITAL_42.3.1.6,"SURV_HOSP_7753-When patients receive oxygen from a cylinder, the cylinder pressures are monitored according to organisation policy.",exact_code,TEXT,TRACKER,,FALSE,6,TRUE
HOSPITAL,42,42.3,42.3.1,42.3.1.7,Severity: Very Serious,,Basic Process + Patient Care,4,FALSE,V5Ej2qOLsDC,7755-HOSPITAL_42.3.1.7,SURV_HOSP_7755-Electricity and water is available in accordance with the policies and arrangements of the organisation.,exact_code,TEXT,TRACKER,,FALSE,7,TRUE
HOSPITAL,42,42.3,42.3.2,42.3.2.1,ROOT Severity: Very Serious,,Basic Process + Patient Care,4,FALSE,Wrl9KexkMX8,7757-HOSPITAL_42.3.2.1,"SURV_HOSP_7757-The care for each patient is planned, provided and noted in the patient's record.",exact_code,TEXT,TRACKER,,FALSE,1,TRUE
HOSPITAL,42,42.3,42.3.2,42.3.2.2,Severity: Very Serious,,Basic Process + Patient Care,4,FALSE,RN2Te2pKR1D,7759-HOSPITAL_42.3.2.2,SURV_HOSP_7759-The patient's response to care and therapeutic interventions is documented in the patient record.,exact_code,TEXT,TRACKER,,FALSE,2,TRUE
HOSPITAL,42,42.3,42.3.2,42.3.2.3,Severity: Serious,,Basic Process + Patient Care,4,FALSE,Nwdx4CCTcrw,7761-HOSPITAL_42.3.2.3,SURV_HOSP_7761-Meetings to discuss patient care/treatment regimes are held by the multidisciplinary team at regular intervals as determined by organisational policy and documented in the patient's record.,exact_code,TEXT,TRACKER,,FALSE,3,TRUE
HOSPITAL,42,42.3,42.3.2,42.3.2.4,Severity: Very Serious,,Basic Process + Patient Care,4,FALSE,DfdTr24fQ7r,7763-HOSPITAL_42.3.2.4,"SURV_HOSP_7763-All procedures and diagnostic tests ordered and performed, are documented in the patient's record.",exact_code,TEXT,TRACKER,,FALSE,4,TRUE
HOSPITAL,42,42.3,42.3.2,42.3.2.5,Severity: Very Serious,,Basic Process + Patient Care,4,FALSE,LH076BFli0D,7765-HOSPITAL_42.3.2.5,SURV_HOSP_7765-The results of procedures and diagnostic tests performed are available in the patient's record.,exact_code,TEXT,TRACKER,,FALSE,5,TRUE
HOSPITAL,42,42.3,42.3.2,42.3.2.6,Severity: Moderate,,Basic Process + Patient Care,4,FALSE,DzVFrci7v0D,7767-HOSPITAL_42.3.2.6,SURV_HOSP_7767-Orders are found in a uniform location in patient records.,exact_code,TEXT,TRACKER,,FALSE,6,TRUE
HOSPITAL,42,42.3,42.3.2,42.3.2.7,Severity: Very Serious,,Basic Process + Patient Care,4,FALSE,axDPr1AgWGw,7769-HOSPITAL_42.3.2.7,SURV_HOSP_7769-Only those permitted to write orders do so.,exact_code,TEXT,TRACKER,,FALSE,7,TRUE
HOSPITAL,42,42.3,42.3.2,42.3.2.8,Severity: Very Serious,,Basic Process + Patient Care,4,FALSE,Hyg5M6jae7Y,7771-HOSPITAL_42.3.2.8,"SURV_HOSP_7771-Reassessments are performed at appropriate, regular intervals and following a change in the patient's condition, and documented in the patient's record.",exact_code,TEXT,TRACKER,,FALSE,8,TRUE
HOSPITAL,42,42.3,42.3.2,42.3.2.9,Severity: Very Serious,,Basic Process + Patient Care,4,FALSE,Ubl3XHSuvkl,7773-HOSPITAL_42.3.2.9,SURV_HOSP_7773-Care plans are revised when necessary in response to the findings of reassessments.,exact_code,TEXT,TRACKER,,FALSE,9,TRUE
HOSPITAL,42,42.3,42.3.3,42.3.3.1,Severity: Very Serious,,Basic Process + Patient Care,4,FALSE,WZLdVxAuLeh,7775-HOSPITAL_42.3.3.1,SURV_HOSP_7775-There is evidence of regular psychotherapeutic interviews as indicated by the programme and individual patient's needs.,exact_code,TEXT,TRACKER,,FALSE,1,TRUE
HOSPITAL,42,42.3,42.3.3,42.3.3.2,Severity: Very Serious,,Basic Process + Patient Care,4,FALSE,HwfAJo9vNxB,7777-HOSPITAL_42.3.3.2,SURV_HOSP_7777-There is documented participation in a structured therapeutic programme six to seven hours per day.,exact_code,TEXT,TRACKER,,FALSE,2,TRUE
HOSPITAL,42,42.3,42.3.3,42.3.3.3,Severity: Serious,,Basic Process + Patient Care,4,FALSE,ZWoriExvEN8,7779-HOSPITAL_42.3.3.3,"SURV_HOSP_7779-There is a range of therapeutic activities available, according to the identified needs of the patient.",exact_code,TEXT,TRACKER,,FALSE,3,TRUE
HOSPITAL,42,42.3,42.3.3,42.3.3.4,Severity: Serious,,Basic Process + Patient Care,4,FALSE,VFKyOI2Adm2,7781-HOSPITAL_42.3.3.4,"SURV_HOSP_7781-There is documented participation of the patient with his or her family or significant other(s) in group therapy, as appropriate.",exact_code,TEXT,TRACKER,,FALSE,4,TRUE
HOSPITAL,42,42.3,42.3.3,42.3.3.5,Severity: Serious,,Basic Process + Patient Care,4,FALSE,hoegQLLpspR,7783-HOSPITAL_42.3.3.5,"SURV_HOSP_7783-The patient has the least restrictive environment possible, with any restrictions placed upon him/her written into the treatment plan.",exact_code,TEXT,TRACKER,,FALSE,5,TRUE
HOSPITAL,42,42.3,42.3.3,42.3.3.6,Severity: Very Serious,,Basic Process + Patient Care,4,FALSE,h7JEMhHPyzD,7785-HOSPITAL_42.3.3.6,SURV_HOSP_7785-Implemented policies and procedures guide the freedom of movement within the facility and weekend or other leave from the organisation.,exact_code,TEXT,TRACKER,,FALSE,6,TRUE
HOSPITAL,42,42.3,42.3.4,42.3.4.1,Severity: Very Serious,,Basic Process + Patient Care,4,FALSE,jtOxK0Dz0yG,7787-HOSPITAL_42.3.4.1,SURV_HOSP_7787-The assessment process makes provision for patients in pain to be identified.,exact_code,TEXT,TRACKER,,FALSE,1,TRUE
HOSPITAL,42,42.3,42.3.4,42.3.4.2,Severity: Very Serious,,Basic Process + Patient Care,4,FALSE,R2aXblRgLDQ,7789-HOSPITAL_42.3.4.2,SURV_HOSP_7789-Patients in pain receive care according to pain management guidelines.,exact_code,TEXT,TRACKER,,FALSE,2,TRUE
HOSPITAL,42,42.3,42.3.4,42.3.4.3,Severity: Very Serious,,Basic Process + Patient Care,4,FALSE,sQeIIz2marA,7791-HOSPITAL_42.3.4.3,SURV_HOSP_7791-There is evidence that the effectiveness of pain and symptom management is monitored.,exact_code,TEXT,TRACKER,,FALSE,3,TRUE
HOSPITAL,42,42.3,42.3.4,42.3.4.4,Severity: Very Serious,,Basic Process + Patient Care,4,FALSE,cKuplgfnyJX,7793-HOSPITAL_42.3.4.4,SURV_HOSP_7793-Patients and families are educated about pain and pain management.,exact_code,TEXT,TRACKER,,FALSE,4,TRUE
HOSPITAL,42,42.3,42.3.4,42.3.4.5,Severity: Very Serious,,Basic Process + Patient Care,4,FALSE,wrOJEPWfpKN,7795-HOSPITAL_42.3.4.5,SURV_HOSP_7795-The organisation has processes to educate health professionals in assessing and managing pain.,exact_code,TEXT,TRACKER,,FALSE,5,TRUE
HOSPITAL,42,42.3,42.3.4,42.3.4.6,Severity: Very Serious,,Basic Process + Patient Care,4,FALSE,kIlnJaUEI6G,7797-HOSPITAL_42.3.4.6,SURV_HOSP_7797-Personnel provide respectful and compassionate care to dying patients.,exact_code,TEXT,TRACKER,,FALSE,6,TRUE
HOSPITAL,42,42.3,42.3.5,42.3.5.1,Severity: Very Serious,,Basic Process + Patient Care,4,FALSE,pXPa9AWlBrD,7799-HOSPITAL_42.3.5.1,"SURV_HOSP_7799-Documented protocols, clinical guidelines or standard operating procedures for identified high risk patients and procedures, which include items (a)-(m) in the standard intent above as a minimum, are available and r",exact_code,TEXT,TRACKER,,FALSE,1,TRUE
HOSPITAL,42,42.3,42.3.5,42.3.5.2,Severity: Serious,,Basic Process + Patient Care,4,FALSE,KUcOccLfqs8,7801-HOSPITAL_42.3.5.2,SURV_HOSP_7801-In-service training is provided to personnel to ensure they understand the intent and content of the policies and procedures.,exact_code,TEXT,TRACKER,,FALSE,2,TRUE
HOSPITAL,42,42.3,42.3.5,42.3.5.3,Severity: Very Serious,,Basic Process + Patient Care,4,FALSE,HrKHZGaDCnx,7803-HOSPITAL_42.3.5.3,SURV_HOSP_7803-Patients receive care consistent with the policies and procedures.,exact_code,TEXT,TRACKER,,FALSE,3,TRUE
HOSPITAL,42,42.3,42.3.6,42.3.6.1,ROOT Severity: Very Serious,,Basic Process + Patient Care,4,FALSE,L87UUUo5dMX,7805-HOSPITAL_42.3.6.1,SURV_HOSP_7805-There is a documented process for the obtaining of informed consent.,exact_code,TEXT,TRACKER,,FALSE,1,TRUE
HOSPITAL,42,42.3,42.3.6,42.3.6.2,CRITICAL Severity: Very Serious,,Basic Process + Patient Care,4,FALSE,yRVrcI65h7u,7807-HOSPITAL_42.3.6.2,SURV_HOSP_7807-Consent forms are completed comprehensively and available in the patient records.,exact_code,TEXT,TRACKER,,FALSE,2,TRUE
HOSPITAL,42,42.3,42.3.6,42.3.6.3,CRITICAL Severity: Very Serious,,Basic Process + Patient Care,4,FALSE,cAJJ2HKtdqd,7809-HOSPITAL_42.3.6.3,SURV_HOSP_7809-Patients and their families or decision-makers receive adequate information in a clear and understandable way to enable them to participate in care decisions.,exact_code,TEXT,TRACKER,,FALSE,3,TRUE
HOSPITAL,42,42.3,42.3.6,42.3.6.4,Severity: Very Serious,,Basic Process + Patient Care,4,FALSE,A1D2lak14wb,7811-HOSPITAL_42.3.6.4,SURV_HOSP_7811-There is a written policy guiding the consent for HIV testing which is specific to patients in mental health care organisations.,exact_code,TEXT,TRACKER,,FALSE,4,TRUE
HOSPITAL,42,42.3,42.3.6,42.3.6.5,Severity: Very Serious,,Basic Process + Patient Care,4,FALSE,LN7yGjhuzmi,7813-HOSPITAL_42.3.6.5,SURV_HOSP_7813-There is a documented process for obtaining informed consent for the transfusion of blood and blood products.,exact_code,TEXT,TRACKER,,FALSE,5,TRUE
HOSPITAL,42,42.3,42.3.6,42.3.6.6,Severity: Very Serious,,Basic Process + Patient Care,4,FALSE,HeDmuNp6g0u,7815-HOSPITAL_42.3.6.6,SURV_HOSP_7815-There is a documented process for obtaining informed consent for the transfusion of blood and blood products.,exact_code,TEXT,TRACKER,,FALSE,6,TRUE
HOSPITAL,42,42.4,42.4.1,42.4.1.1,Severity: Very Serious,,Basic Process + Patient Care,4,FALSE,HLEuf9AIHfk,7818-HOSPITAL_42.4.1.1,SURV_HOSP_7818-Medication is ordered according to organisational policy.,exact_code,TEXT,TRACKER,,FALSE,1,TRUE
HOSPITAL,42,42.4,42.4.1,42.4.1.2,Severity: Very Serious,,Basic Process + Patient Care,4,FALSE,Vcd3ziXPX0z,7820-HOSPITAL_42.4.1.2,"SURV_HOSP_7820-All storage areas for medication and pharmaceutical supplies comply with current pharmaceutical acts and regulations and manufacturer guidelines (for example, security, temperature, light and humidity control).",exact_code,TEXT,TRACKER,,FALSE,2,TRUE
HOSPITAL,42,42.4,42.4.1,42.4.1.3,Severity: Serious,,Basic Process + Patient Care,4,FALSE,Z2pRfqCyTXU,7822-HOSPITAL_42.4.1.3,SURV_HOSP_7822-Medication is stored in a locked storage device or cabinet that is accessible only to authorised personnel.,exact_code,TEXT,TRACKER,,FALSE,3,TRUE
HOSPITAL,42,42.4,42.4.1,42.4.1.4,Severity: Very Serious,,Basic Process + Patient Care,4,FALSE,ljc3KcnOsgI,7824-HOSPITAL_42.4.1.4,"SURV_HOSP_7824-Medication identified for special control by legislation or organisational policy is stored in a cabinet of substantial construction, for which only authorised personnel have the keys.",exact_code,TEXT,TRACKER,,FALSE,4,TRUE
HOSPITAL,42,42.4,42.4.1,42.4.1.5,CRITICAL Severity: Very Serious,,Basic Process + Patient Care,4,FALSE,bhIj4cGf3OB,7826-HOSPITAL_42.4.1.5,SURV_HOSP_7826-Medication identified for special control by legislation or organisation policy is accurately accounted for.,exact_code,TEXT,TRACKER,,FALSE,5,TRUE
HOSPITAL,42,42.4,42.4.1,42.4.1.6,CRITICAL Severity: Very Serious,,Basic Process + Patient Care,4,FALSE,JX5mrOC8CZ5,7828-HOSPITAL_42.4.1.6,SURV_HOSP_7828-Medication is securely and legibly labelled with relevant information as required by legislation and organisational policy.,exact_code,TEXT,TRACKER,,FALSE,6,TRUE
HOSPITAL,42,42.4,42.4.1,42.4.1.7,Severity: Serious Category: Pat & Staff Safety,,Basic Process + Patient Care,4,FALSE,rU9LoUhSAD3,7830-HOSPITAL_42.4.1.7,SURV_HOSP_7830-Medication is stored in a clean environment.,exact_code,TEXT,TRACKER,,FALSE,7,TRUE
HOSPITAL,42,42.4,42.4.1,42.4.1.8,Severity: Very Serious,,Basic Process + Patient Care,4,FALSE,IuYkGRE9yOE,7832-HOSPITAL_42.4.1.8,SURV_HOSP_7832-A dedicated refrigerator is available for medication requiring storage at low temperatures.,exact_code,TEXT,TRACKER,,FALSE,8,TRUE
HOSPITAL,42,42.4,42.4.1,42.4.1.9,CRITICAL Severity: Very Serious,,Basic Process + Patient Care,4,FALSE,HL8Rkxosc4f,7834-HOSPITAL_42.4.1.9,SURV_HOSP_7834-The temperature of the refrigerator is monitored and recorded according to organisational policy.,exact_code,TEXT,TRACKER,,FALSE,9,TRUE
HOSPITAL,42,42.4,42.4.1,42.4.1.10,Severity: Very Serious,,Basic Process + Patient Care,4,FALSE,EM0EXTgIqUF,7836-HOSPITAL_42.4.1.10,SURV_HOSP_7836-Appropriate action is taken and recorded when the temperature of the refrigerator is outside the recommended range.,exact_code,TEXT,TRACKER,,FALSE,10,TRUE
